link_midpoint,probability_left,real_coherence,imaginary_coherence
7.557500000000000107e+00,3.574908769585282771e-149,6.077448826598138918e-150,2.908252376405576423e-149
7.562500000000000000e+00,2.469233845173595872e-149,2.627493980965032358e-150,1.966828113675360025e-149
7.567499999999999893e+00,1.594603962941806592e-149,1.132545869436113822e-150,1.233536467974611678e-149
7.572499999999999787e+00,9.622695383600063189e-150,4.851061641088433545e-151,7.248983583364857744e-150
7.577500000000000568e+00,5.485270901571683216e-150,2.059461021497584113e-151,4.040956878471070176e-150
7.582500000000000462e+00,2.984674154554949286e-150,8.648218545820914205e-152,2.158196698161825032e-150
7.587500000000000355e+00,1.563082572762078572e-150,3.586486641497968904e-152,1.112642817900705566e-150
7.592500000000000249e+00,7.928310061567161632e-151,1.466985468519741355e-152,5.568317296022083838e-151
7.597500000000000142e+00,3.913529835725678557e-151,5.911706916979441634e-153,2.716787181716254106e-151
7.602500000000000036e+00,1.886896926450975344e-151,2.344551590632497489e-153,1.296560297916166942e-151
7.607499999999999929e+00,8.912083510101921158e-152,9.139963117704432486e-154,6.068435281537113225e-152
7.612499999999999822e+00,4.133069513658816992e-152,3.497145140054859129e-154,2.791451955174746802e-152
7.617499999999999716e+00,1.885626891758424443e-152,1.310599836140562627e-154,1.264194213101511097e-152
7.622500000000000497e+00,8.476537869810833500e-153,4.796149273935344942e-155,5.645043301985266267e-153
7.627500000000000391e+00,3.759649832931816226e-153,1.705772556181001322e-155,2.488503792118601981e-153
7.632500000000000284e+00,1.647212470465814802e-153,5.849839016995417452e-156,1.084186579686786222e-153
7.637500000000000178e+00,7.136266761367092444e-154,1.907472624442755651e-156,4.672903602691117164e-154
7.642500000000000071e+00,3.059918113408885847e-154,5.749129807533921320e-157,1.994188337105518851e-154
7.647499999999999964e+00,1.299649215746778207e-154,1.494343958299444709e-157,8.433107652033660878e-155
7.652499999999999858e+00,5.472055622048071437e-155,2.566445526862581219e-158,3.536468384288945306e-155
7.657499999999999751e+00,2.285542414687107211e-155,-4.078430088119884961e-159,1.471666537320026915e-155
7.662500000000000533e+00,9.476098756626833306e-156,-7.637382667195174813e-159,6.081151506059683662e-156
7.667500000000000426e+00,3.902498582911533379e-156,-5.563431152137804713e-159,2.496686164510651933e-156
7.672500000000000320e+00,1.597303015847476400e-156,-3.271417838293315034e-159,1.019053444546020086e-156
7.677500000000000213e+00,6.501462870304526608e-157,-1.744096452466336459e-159,4.137406146235837757e-157
7.682500000000000107e+00,2.633012623103977702e-157,-8.785552009926998460e-160,1.671831373285960900e-157
7.687500000000000000e+00,1.061558650384397627e-157,-4.262957398775067187e-160,6.726938871801485170e-158
7.692499999999999893e+00,4.262932043288008585e-158,-2.013339676156120672e-160,2.696646197076655600e-158
7.697499999999999787e+00,1.705939947441432912e-158,-9.311956741829915341e-161,1.077521714177140688e-158
7.702500000000000568e+00,6.806451533086390253e-159,-4.233744260154987398e-161,4.293689466572930194e-159
7.707500000000000462e+00,2.708836110090518570e-159,-1.896792647877953761e-161,1.707012016529958949e-159
7.712500000000000355e+00,1.075830979938907906e-159,-8.387218751152751061e-162,6.773806521912270084e-160
7.717500000000000249e+00,4.265678363598079555e-160,-3.664244065682780080e-162,2.684082220151806485e-160
7.722500000000000142e+00,1.689213161142889527e-160,-1.582858016782166742e-162,1.062396448852311514e-160
7.727500000000000036e+00,6.683210766131576159e-161,-6.764326551644311059e-163,4.201908129804293907e-161
7.732499999999999929e+00,2.642533381138237671e-161,-2.860967488979054171e-163,1.661088999867256643e-161
7.737499999999999822e+00,1.044465586954459462e-161,-1.198006541039161426e-163,6.564685230940659550e-162
7.742500000000000604e+00,4.127416443059295703e-162,-4.968262841296980675e-164,2.593963792680472478e-162
7.747500000000000497e+00,1.630830475713783784e-162,-2.041232325196637000e-164,1.024846589540249730e-162
7.752500000000000391e+00,6.442896491573967547e-163,-8.311486355026030124e-165,4.048299769073540762e-163
7.757500000000000284e+00,2.544762145762564193e-163,-3.355367514524925587e-165,1.598581381093304822e-163
7.762500000000000178e+00,1.004647245854022074e-163,-1.343634337899003542e-165,6.308543991896184341e-164
7.767500000000000071e+00,3.963160302717299669e-164,-5.339973382015214445e-166,2.487110497980451959e-164
7.772499999999999964e+00,1.561524058588674151e-164,-2.107597138901726916e-166,9.791049816614248706e-165
7.777499999999999858e+00,6.142017194093369431e-165,-8.266782527984564921e-167,3.846707617520374531e-165
7.782499999999999751e+00,2.410281996322383850e-165,-3.224990203483541633e-167,1.507292012137604625e-165
7.787500000000000533e+00,9.430304294282532818e-166,-1.252361381437311922e-167,5.886350273874113311e-166
7.792500000000000426e+00,3.675894494523556354e-166,-4.845244565729664757e-168,2.289293236856982441e-166
7.797500000000000320e+00,1.426376946242817290e-166,-1.869174444869214772e-168,8.859456362692981546e-167
7.802500000000000213e+00,5.505200107191518849e-167,-7.195435933943899024e-169,3.408684108422674781e-167
7.807500000000000107e+00,2.111513578889938230e-167,-2.765638825177013181e-169,1.302701880982329097e-167
7.812500000000000000e+00,8.040663737614202539e-168,-1.061764728271093979e-169,4.940447039676930897e-168
7.817499999999999893e+00,3.036974457842476618e-168,-4.071959512873905208e-170,1.857423793611896213e-168
7.822499999999999787e+00,1.136552606028565455e-168,-1.559708481832708816e-170,6.915282957662571805e-169
7.827500000000000568e+00,4.209700900445509477e-169,-5.964173983010592871e-171,2.546560406720865914e-169
7.832500000000000462e+00,1.541327328390866737e-169,-2.275236849885817558e-171,9.263602933469044653e-170
7.837500000000000355e+00,5.570919606405124100e-170,-8.651898679267914951e-172,3.323918322021584872e-170
7.842500000000000249e+00,1.984576933013889149e-170,-3.276642575484823970e-172,1.174423928290467525e-170
7.847500000000000142e+00,6.955362521027050893e-171,-1.234946175422267279e-172,4.077743834284934471e-171
7.852500000000000036e+00,2.392865310513407078e-171,-4.629649097872095117e-173,1.387875786588296768e-171
7.857499999999999929e+00,8.058717536681101218e-172,-1.726213773044785929e-173,4.615792705718881532e-172
7.862499999999999822e+00,2.647485824507116433e-172,-6.404986665780131207e-174,1.493913352227801414e-172
7.867500000000000604e+00,8.445293525980044649e-173,-2.368068941922465424e-174,4.679568023955071503e-173
7.872500000000000497e+00,2.599605842996679481e-173,-8.743920950703052316e-175,1.408042564571578584e-173
7.877500000000000391e+00,7.655889389409503694e-174,-3.234904046349948565e-175,4.026844775077629852e-174
7.882500000000000284e+00,2.131708551985713023e-174,-1.203960739973166573e-175,1.078444774994852233e-174
7.887500000000000178e+00,5.523918109024672363e-175,-4.527206572316171040e-176,2.652782644024363656e-175
7.892500000000000071e+00,1.311064285708579731e-175,-1.726306684900719188e-176,5.911957145947443184e-176
7.897499999999999964e+00,2.893174078443568468e-176,-6.688539189471211675e-177,1.275344788914387348e-176
7.902499999999999858e+00,7.168147644325910754e-177,-2.631335156761428561e-177,3.892746202714434568e-177
7.907499999999999751e+00,3.079930660110237194e-177,-1.047249385796553687e-177,2.306781207993411953e-177
7.912500000000000533e+00,2.083803671532363381e-177,-4.189598847803427559e-178,1.697710458614704567e-177
7.917500000000000426e+00,1.467387848537735455e-177,-1.670576579161704241e-178,1.169383043535435776e-177
7.922500000000000320e+00,9.509176220636746541e-178,-6.572870505262321730e-179,7.313087881449031403e-178
7.927500000000000213e+00,5.669605797354342504e-178,-2.521298430800134206e-179,4.228244441715754286e-178
7.932500000000000107e+00,3.164526980878279329e-178,-9.281916144394935893e-180,2.303135203801945514e-178
7.937500000000000000e+00,1.678938810074044587e-178,-3.199711922708259628e-180,1.198657722466351450e-178
7.942499999999999893e+00,8.563767438335903956e-179,-9.834818782169525662e-181,6.021150165233200674e-179
7.947499999999999787e+00,4.234575721428319520e-179,-2.341754678031090831e-181,2.940827988317155863e-179
7.952500000000000568e+00,2.042475612043001332e-179,-1.286584285200714278e-182,1.404286165780837038e-179
7.957500000000000462e+00,9.655054283512543184e-180,3.398750997451245930e-182,6.583746939621481813e-180
7.962500000000000355e+00,4.489553102754772892e-180,3.179896171807775395e-182,3.040636463082377350e-180
7.967500000000000249e+00,2.059554940762110978e-180,2.088793061873751491e-182,1.387010181032383836e-180
7.972500000000000142e+00,9.342958082103805698e-181,1.190043082501349191e-182,6.262366287823773760e-181
7.977500000000000036e+00,4.199033454233357355e-181,6.250846602721886847e-183,2.803295009805285511e-181
7.982499999999999929e+00,1.872423810388472606e-181,3.107865770424896053e-183,1.245747011581537295e-181
7.987499999999999822e+00,8.293269350739876217e-182,1.483013564914758553e-183,5.500825323303342617e-182
7.992500000000000604e+00,3.651282895705184426e-182,6.847932001847794593e-184,2.415066347530873164e-182
7.997500000000000497e+00,1.598680531468088388e-182,3.076201855150662092e-184,1.054564665541908181e-182
8.002499999999999503e+00,6.962322450832307455e-183,1.349276008759888967e-184,4.580248113641664695e-183
8.007500000000000284e+00,3.015786526446519401e-183,5.793815530169573600e-185,1.978390114205647141e-183
8.012499999999999289e+00,1.298959405605616526e-183,2.440425279038305262e-185,8.495787682141797719e-184
8.017500000000000071e+00,5.561218062990841071e-184,1.009867053408538921e-185,3.625529893622719775e-184
8.022500000000000853e+00,2.365428791895448792e-184,4.110337124797390811e-186,1.536691715679491889e-184
8.027499999999999858e+00,9.990201033582322602e-185,1.647062061131847456e-186,6.465475962258930449e-185
8.032500000000000639e+00,4.187053635083945847e-185,6.502371662216528723e-187,2.698709681450178082e-185
8.037499999999999645e+00,1.740427198595028577e-185,2.530370167097447726e-187,1.116859515986042142e-185
8.042500000000000426e+00,7.170742084324463512e-186,9.709000751794895893e-188,4.580146675779291265e-186
8.047499999999999432e+00,2.926777981192593589e-186,3.673349698149408101e-188,1.860200550691173993e-186
8.052500000000000213e+00,1.182766667248766388e-186,1.370027114529667152e-188,7.478419856488526416e-187
8.057500000000000995e+00,4.730056641095768015e-187,5.033540123437216584e-189,2.974447172171304412e-187
8.062500000000000000e+00,1.870985974198636356e-187,1.819436042588763884e-189,1.169843328838267396e-187
8.067500000000000782e+00,7.316273171769793219e-188,6.456323969488266193e-190,4.547249220102853295e-188
8.072499999999999787e+00,2.826800393600264132e-188,2.241358618836337331e-190,1.745951456492029574e-188
8.077500000000000568e+00,1.078551164834597668e-188,7.569594790742155784e-191,6.617887295563846020e-189
8.082499999999999574e+00,4.061203915164496477e-189,2.463623574861289905e-191,2.474679848379077753e-189
8.087500000000000355e+00,1.508086622593852661e-189,7.597004134704056752e-192,9.122060483317798121e-190
8.092499999999999361e+00,5.518102054732039273e-190,2.143842529465327741e-192,3.311605909064144980e-190
8.097500000000000142e+00,1.987493742277342574e-190,5.059571624626287161e-193,1.182679932758285656e-190
8.102500000000000924e+00,7.037795354321067423e-191,6.561544887719786124e-194,4.149301625866395621e-191
8.107499999999999929e+00,2.446326749998219509e-191,-2.635950884850267135e-194,1.427600388756114824e-191
8.112500000000000711e+00,8.331061327826139107e-192,-3.050477448419933016e-194,4.806259370567721977e-192
8.117499999999999716e+00,2.772883162110177953e-192,-1.965007725587455582e-194,1.578921411811996485e-192
8.122500000000000497e+00,8.992008694362277682e-193,-1.058120738845642882e-194,5.043303659055199084e-193
8.127499999999999503e+00,2.829858028092572300e-193,-5.200043730140700367e-195,1.559233653395008186e-193
8.132500000000000284e+00,8.600833000090921689e-194,-2.411847943459417568e-195,4.640541030174470817e-194
8.137499999999999289e+00,2.510546496778645190e-194,-1.072910863355476090e-195,1.321757771616639730e-194
8.142500000000000071e+00,7.004670044121868881e-195,-4.617782922658451136e-196,3.591297388276101054e-195
8.147500000000000853e+00,1.871702170075636249e-195,-1.932512989952593351e-196,9.402616401671667431e-196
8.152499999999999858e+00,4.922994861388495719e-196,-7.885999512872620558e-197,2.505887803056678101e-196
8.157500000000000639e+00,1.401862841419260948e-196,-3.142297268831482953e-197,7.859911161560166970e-197
8.162499999999999645e+00,5.111215839117498025e-197,-1.223023117876153393e-197,3.371727997658850781e-197
8.167500000000000426e+00,2.516883583471839473e-197,-4.646549100803041438e-198,1.848782283254408311e-197
8.172499999999999432e+00,1.443809376087409239e-197,-1.720175334405177332e-198,1.088991313169465002e-197
8.177500000000000213e+00,8.418646755594479642e-198,-6.185529356652342129e-199,6.285911646991118198e-198
8.182500000000000995e+00,4.738919938823528193e-198,-2.148889858503724844e-199,3.470061225420826177e-198
8.187500000000000000e+00,2.550687148221732345e-198,-7.147060273642878750e-200,1.831354761438519727e-198
8.192500000000000782e+00,1.316887612673637909e-198,-2.238468194047473053e-200,9.291230657226620946e-199
8.197499999999999787e+00,6.559183463574135017e-199,-6.382589184756082033e-201,4.558792571492466957e-199
8.202500000000000568e+00,3.169093160726787194e-199,-1.518052449498948576e-201,2.174455303190304036e-199
8.207499999999999574e+00,1.492062894361858239e-199,-2.020053472977036860e-202,1.012493230623314802e-199
8.212500000000000355e+00,6.870666287244659119e-200,7.353255974609524171e-203,4.617615726356340286e-200
8.217499999999999361e+00,3.103400481879283362e-200,8.651906041418569206e-203,2.068105244693370245e-200
8.222500000000000142e+00,1.378208898136256745e-200,5.507081156774291541e-203,9.115294641953083496e-201
8.227500000000000924e+00,6.028957534396246783e-201,2.908842481751475132e-203,3.960478161202442274e-201
8.232499999999999929e+00,2.601815208073231990e-201,1.395631825525168995e-203,1.698637576685989231e-201
8.237500000000000711e+00,1.109058163237422923e-201,6.295291270287999254e-204,7.199783962547813265e-202
8.242499999999999716e+00,4.674313205111910882e-202,2.713982408538834202e-204,3.018618912519769688e-202
8.247500000000000497e+00,1.949547732297336933e-202,1.128126994610097010e-204,1.252864473187357957e-202
8.252499999999999503e+00,8.052106800056605767e-203,4.543043411323925959e-205,5.150976824613236733e-203
8.257500000000000284e+00,3.295364409704530953e-203,1.776568850284163408e-205,2.098957705579601327e-203
8.262499999999999289e+00,1.337011183505198131e-203,6.749547208765143680e-206,8.481048874294058569e-204
8.267500000000000071e+00,5.380115479537958460e-204,2.488243312953184492e-206,3.399391418047929322e-204
8.272500000000000853e+00,2.147998717226200666e-204,8.872131336870390703e-207,1.352098645938769677e-204
8.277499999999999858e+00,8.511408542295627898e-205,3.040836842488419704e-207,5.338278031209617022e-205
8.282500000000000639e+00,3.348228071270470079e-205,9.905431900239250324e-208,2.092633851823312267e-205
8.287499999999999645e+00,1.307920028791924362e-205,3.000071806553608674e-208,8.146756431225241682e-206
8.292500000000000426e+00,5.074510591759818706e-206,8.040260294346376983e-209,3.150393765223175824e-206
8.297499999999999432e+00,1.955862608279766348e-206,1.634926209126817136e-209,1.210358084088882226e-206
8.302500000000000213e+00,7.490144545436647297e-207,4.019764379882601127e-211,4.620671121274112621e-207
8.307500000000000995e+00,2.850492623078872663e-207,-2.156879627654581836e-210,1.753097399933506778e-207
8.312500000000000000e+00,1.078183862291058485e-207,-1.713467493311856234e-210,6.611198612784797656e-208
8.317500000000000782e+00,4.053876358517925634e-208,-9.882223699849090004e-211,2.478492653904265524e-208
8.322499999999999787e+00,1.515345548439103870e-208,-4.993780452068286311e-211,9.238169752636963801e-209
8.327500000000000568e+00,5.632132832723768265e-209,-2.340277930972848179e-211,3.423975825123799688e-209
8.332499999999999574e+00,2.081655118819645531e-209,-1.042732648169759068e-211,1.262047302348893694e-209
8.337500000000000355e+00,7.651950162651712957e-210,-4.475489446960671513e-212,4.626712633890657475e-210
8.342499999999999361e+00,2.797779957019937789e-210,-1.864778331226421881e-212,1.687215824680958435e-210
8.347500000000000142e+00,1.017608612047119275e-210,-7.579890687187448283e-213,6.120908289561447029e-211
8.352500000000000924e+00,3.682286423276647455e-211,-3.015552806170959156e-213,2.209273441872141186e-211
8.357499999999999929e+00,1.325751974635974912e-211,-1.176831474737745444e-213,7.934258874642449585e-212
8.362500000000000711e+00,4.749479119601620061e-212,-4.512158076620882141e-214,2.835392039160141525e-212
8.367499999999999716e+00,1.693129661228629942e-212,-1.701562458909204805e-214,1.008290148127342506e-212
8.372500000000000497e+00,6.006265069816729460e-213,-6.315685850069190970e-215,3.568009210691212257e-213
8.377499999999999503e+00,2.120232518599380157e-213,-2.308314441365139352e-215,1.256378548330903094e-213
8.382500000000000284e+00,7.447390200887894956e-214,-8.309233266887699053e-216,4.401856851001927257e-214
8.387499999999999289e+00,2.602690009468020202e-214,-2.945883223902383736e-216,1.534322210467642217e-214
8.392500000000000071e+00,9.048378638117393414e-215,-1.028410094575613097e-216,5.319631078525896240e-215
8.397500000000000853e+00,3.128632456381690053e-215,-3.533688224542865908e-217,1.834093534472895332e-215
8.402499999999999858e+00,1.075597033322970617e-215,-1.194298664907536289e-217,6.286313741835364897e-216
8.407500000000000639e+00,3.675354498856061680e-216,-3.966522542136471713e-218,2.141069730131434566e-216
8.412499999999999645e+00,1.247703567321225065e-216,-1.292870096068759937e-218,7.242930667286469233e-217
8.417500000000000426e+00,4.205867575952968695e-217,-4.128378326068636615e-219,2.432174589659871815e-217
8.422499999999999432e+00,1.406886326896957442e-217,-1.288337627686374150e-219,8.101689192907075102e-218
8.427500000000000213e+00,4.666614826067964334e-218,-3.915874720145818831e-220,2.674915993299972292e-218
8.432500000000000995e+00,1.533597531708980473e-218,-1.153545817341684999e-220,8.745687483670203305e-219
8.437500000000000000e+00,4.988294168438295785e-219,-3.268725927702774244e-221,2.828485078356980304e-219
8.442500000000000782e+00,1.604034570782373520e-219,-8.800138267362847617e-222,9.037177808086087117e-220
8.447499999999999787e+00,5.092055275247418518e-220,-2.200567526488034208e-222,2.848179381133665123e-220
8.452500000000000568e+00,1.593189704026656526e-220,-4.865188851126737489e-223,8.838025126626243972e-221
8.457499999999999574e+00,4.902934970500262701e-221,-8.192305617791737390e-224,2.694061208788134528e-221
8.462500000000000355e+00,1.480344518994866941e-221,-2.223768470341262124e-225,8.044062952004457555e-222
8.467499999999999361e+00,4.371073955466258815e-222,6.772004824442816475e-225,2.343896018314576900e-222
8.472500000000000142e+00,1.256875189185455402e-222,4.399360051779451856e-225,6.631643548468952816e-223
8.477500000000000924e+00,3.499204373613182173e-223,2.041452392884477696e-225,1.809207922146222787e-223
8.482499999999999929e+00,9.355412570439871817e-224,8.232436400268762293e-226,4.710804919962717285e-224
8.487500000000000711e+00,2.372793303097445916e-224,3.061957859727694466e-226,1.152185857828534398e-224
8.492499999999999716e+00,5.598759098988376616e-225,1.080464742021715900e-226,2.576849844985242175e-225
8.497500000000000497e+00,1.188089904670106002e-225,3.685696123628774959e-227,5.007593171816497014e-226
8.502499999999999503e+00,2.122047568494493681e-226,1.236330930582599031e-227,7.524917866372884877e-227
8.507500000000000284e+00,2.740414679150204418e-227,4.155148620757806095e-228,5.986109048895673302e-228
8.512499999999999289e+00,1.937617763101530070e-228,1.428279030829224007e-228,1.671379269224736417e-229
8.517500000000000071e+00,1.067246655094816807e-228,5.116009601890096823e-229,1.186057378344297987e-228
8.522500000000000853e+00,1.563338370962647393e-228,1.929174227228130566e-229,1.422646250525100237e-228
8.527499999999999858e+00,1.318421862091162608e-228,7.637708136406076709e-230,1.054995983866815994e-228
8.532500000000000639e+00,8.486282097584334390e-229,3.132763805890177281e-230,6.311370809095083778e-229
8.537499999999999645e+00,4.705422601011487421e-229,1.308730675050002879e-230,3.340410697710091383e-229
8.542500000000000426e+00,2.375019703176477624e-229,5.485149302696715624e-231,1.632690170396027841e-229
8.547499999999999432e+00,1.123647890257860015e-229,2.281632096500227497e-231,7.544184358792531110e-230
8.552500000000000213e+00,5.069806705783487889e-230,9.355322622661645915e-232,3.342665627913541661e-230
8.557500000000000995e+00,2.205639456316106720e-230,3.766280515283907412e-232,1.433372965425676796e-230
8.562500000000000000e+00,9.321453418044595687e-231,1.485482765802825207e-232,5.986308302697154714e-231
8.567500000000000782e+00,3.846820026585290071e-231,5.733380270949456370e-233,2.445933153146730071e-231
8.572499999999999787e+00,1.556058280144944471e-231,2.163825618498356707e-233,9.809337453932731175e-232
8.577500000000000568e+00,6.186781300327183099e-232,7.980304551260195647e-234,3.870817997227375054e-232
8.582499999999999574e+00,2.422843117622360620e-232,2.873708873013681088e-234,1.505672676371180808e-232
8.587500000000000355e+00,9.360391567015706943e-233,1.009145371064536950e-234,5.781330093924017937e-233
8.592499999999999361e+00,3.571854997661211325e-233,3.449185049710250958e-235,2.193588939246243144e-233
8.597500000000000142e+00,1.347485305334526370e-233,1.143995975594065551e-235,8.231234756784744726e-234
8.602500000000000924e+00,5.029094760510158959e-234,3.664412695998941674e-236,3.056509542797623088e-234
8.607499999999999929e+00,1.857907600115645388e-234,1.124724210656862424e-236,1.123679572047974766e-234
8.612500000000000711e+00,6.796798080885837923e-235,3.262590410073821056e-237,4.091391546470834029e-235
8.617499999999999716e+00,2.463005232306322097e-235,8.706000863747751421e-238,1.475806851490469252e-235
8.622500000000000497e+00,8.843187293263392243e-236,2.003980693089447236e-238,5.274810123778981730e-236
8.627499999999999503e+00,3.146379525058685044e-236,3.156035831390769470e-239,1.868396833159439099e-236
8.632500000000000284e+00,1.109502734466618065e-236,-2.731812203731370190e-240,6.559405000089046166e-237
8.637500000000001066e+00,3.877935590548616341e-237,-5.715534862381281070e-240,2.282579529036277027e-237
8.642500000000000071e+00,1.343550415435636785e-237,-3.590382929257068864e-240,7.873604732528668434e-238
8.647500000000000853e+00,4.614262319955764864e-238,-1.769230444603699509e-240,2.692249551295638421e-238
8.652499999999999858e+00,1.570894795629579261e-238,-7.779916995986465607e-241,9.125281827780754408e-239
8.657500000000000639e+00,5.301234772625027536e-239,-3.191298594664399637e-241,3.065829496015929583e-239
8.662499999999999645e+00,1.773233848433868008e-239,-1.246405424693022882e-241,1.020906360159768718e-239
8.667500000000000426e+00,5.878554313541877018e-240,-4.686398408550390115e-242,3.369040299361780997e-240
8.672499999999999432e+00,1.931193991960930940e-240,-1.707311329617263712e-242,1.101618905668581342e-240
8.677500000000000213e+00,6.285519267235913707e-241,-6.050421173891713429e-243,3.568243338212213564e-241
8.682500000000000995e+00,2.026248069387386422e-241,-2.090627127797559740e-243,1.144541650045817529e-241
8.687500000000000000e+00,6.467187708484972585e-242,-7.052133183585975720e-244,3.633896337559500910e-242
8.692500000000000782e+00,2.042646115411257351e-242,-2.323068334667017055e-244,1.141374884423564016e-242
8.697499999999999787e+00,6.380333243280674102e-243,-7.469279139605591436e-245,3.543849343579543126e-243
8.702500000000000568e+00,1.969246229624087901e-243,-2.340689615604132967e-245,1.086659885609666990e-243
8.707499999999999574e+00,5.999135974003560129e-244,-7.130402858441762216e-246,3.286539330894004540e-244
8.712500000000000355e+00,1.801330239026711474e-244,-2.102307985955130115e-246,9.788162169824916439e-245
8.717499999999999361e+00,5.321196167964200415e-245,-5.956294323290670367e-247,2.864497454329369612e-245
8.722500000000000142e+00,1.542678215752866453e-245,-1.601760760249374167e-247,8.213745778802165842e-246
8.727500000000000924e+00,4.374941929233353450e-246,-3.994361206684051145e-248,2.298809338233336218e-246
8.732499999999999929e+00,1.208272007080115491e-246,-8.768466871576849073e-249,6.246142488167959110e-247
8.737500000000000711e+00,3.229569530285199470e-247,-1.439129447524377962e-249,1.635130419544628973e-247
8.742499999999999716e+00,8.279303396947588032e-248,-1.284079568354359224e-251,4.077489775986314600e-248
8.747500000000000497e+00,2.008130844469705353e-248,1.367522799910124160e-250,9.514727525745265101e-249
8.752499999999999503e+00,4.509105635453198513e-249,8.612849932916196980e-251,2.016262756188129975e-249
8.757500000000000284e+00,9.032242643343416564e-250,3.961515925218807215e-251,3.672457493652279668e-250
8.762500000000001066e+00,1.510575021696929349e-250,1.585178900120526079e-251,5.162781819261988466e-251
8.767500000000000071e+00,1.930861283931737727e-251,5.809364011528124247e-252,5.205352359452046884e-252
8.772500000000000853e+00,3.151153524638291644e-252,1.987977242476913034e-252,2.013352715422868339e-252
8.777499999999999858e+00,2.540543521828465601e-252,6.385886455829260479e-253,2.317438523612355116e-252
8.782500000000000639e+00,2.274441165578343742e-252,1.915830466877181410e-253,1.876252707190188350e-252
8.787499999999999645e+00,1.563913078451593819e-252,5.267252033259816114e-254,1.188487577753371647e-252
8.792500000000000426e+00,9.049589368953346876e-253,1.261884315701752085e-254,6.513688418917925720e-253
8.797499999999999432e+00,4.690164228293225989e-253,2.222555368602296734e-255,3.251602758162237555e-253
8.802500000000000213e+00,2.254380434770541062e-253,-7.530677054201062751e-258,1.520732988020076900e-253
8.807500000000000995e+00,1.025837871396789630e-253,-2.717852653376895904e-256,6.776715132623039916e-254
8.812500000000000000e+00,4.476789943277812182e-254,-1.837623681795936572e-256,2.908646223747000693e-254
8.817500000000000782e+00,1.889872128957346015e-254,-9.238986481018709484e-257,1.211275012072908771e-254
8.822499999999999787e+00,7.763871911021432483e-255,-4.086840510271483733e-257,4.919436476817596354e-255
8.827500000000000568e+00,3.117326735081982328e-255,-1.677765595908280852e-257,1.955895664844580433e-255
8.832499999999999574e+00,1.227272489098480560e-255,-6.548360739054224896e-258,7.634221304761809773e-256
8.837500000000000355e+00,4.749199835460414925e-256,-2.462043226727977643e-258,2.931712219471354966e-256
8.842499999999999361e+00,1.809892824324454239e-256,-8.989395957565006557e-259,1.109590405873557563e-256
8.847500000000000142e+00,6.803008783163181385e-257,-3.204853095280155543e-259,4.144659151253968159e-257
8.852500000000000924e+00,2.525239513276315852e-257,-1.120117151049126124e-259,1.529643364697414977e-257
8.857499999999999929e+00,9.266187532326945350e-258,-3.850028881882800482e-260,5.583088585595147792e-258
8.862500000000000711e+00,3.364097728228676009e-258,-1.304869630064563072e-260,2.016908987866160676e-258
8.867499999999999716e+00,1.209266930527743417e-258,-4.371382615593230467e-261,7.216411003987156032e-259
8.872500000000000497e+00,4.306617287081210097e-259,-1.450834756199684443e-261,2.558805787752514353e-259
8.877499999999999503e+00,1.520380641025666116e-259,-4.781419683481062863e-262,8.996282529557389866e-260
8.882500000000000284e+00,5.323363331858691823e-260,-1.568346222941638042e-262,3.137649632694938645e-260
8.887500000000001066e+00,1.849411842625571036e-260,-5.132089006782813802e-263,1.086050289520304396e-260
8.892500000000000071e+00,6.377873994956982431e-261,-1.679301564224387295e-263,3.732287185295566091e-261
8.897500000000000853e+00,2.184152532632439445e-261,-5.506977025916801974e-264,1.273930898627063041e-261
8.902499999999999858e+00,7.430480412998866302e-262,-1.813467729672163801e-264,4.320381302990905135e-262
8.907500000000000639e+00,2.512088375483736887e-262,-6.006315372974963136e-265,1.456329325219125606e-262
8.912499999999999645e+00,8.442900337489675370e-263,-2.002929052032833891e-265,4.881045379179422759e-263
8.917500000000000426e+00,2.821898188267779086e-263,-6.727730927735343910e-266,1.627184275878193843e-263
8.922499999999999432e+00,9.382953435517148898e-264,-2.275762850534928464e-266,5.397447144854386787e-264
8.927500000000000213e+00,3.104880972858229544e-264,-7.746455571913473583e-267,1.782085940377764188e-264
8.932500000000000995e+00,1.022870227306146617e-264,-2.650139053883197168e-267,5.858996333808602219e-265
8.937500000000000000e+00,3.356099282867144608e-265,-9.098640748783910637e-268,1.918862165487179346e-265
8.942500000000000782e+00,1.097141200261500810e-265,-3.129897494569625962e-268,6.262798843199053564e-266
8.947499999999999787e+00,3.575075748395850024e-266,-1.077065927954553925e-268,2.037896990339983286e-266
8.952500000000000568e+00,1.161692910199625272e-266,-3.702342784593278024e-269,6.614190068533169369e-267
8.957499999999999574e+00,3.765959197372950705e-267,-1.269614121411129326e-269,2.142147584096616019e-267
8.962500000000000355e+00,1.218536161319499657e-267,-4.338617780285230562e-270,6.926323869442053558e-268
8.967499999999999361e+00,3.937170371117763431e-268,-1.476129858211789054e-270,2.236878264678008255e-268
8.972500000000000142e+00,1.270923479367782069e-268,-4.996658090861274705e-271,7.218952329813273949e-269
8.977500000000000924e+00,4.100622125987400811e-269,-1.681805085318490825e-271,2.329174748174347426e-269
8.982499999999999929e+00,1.323052377829413176e-269,-5.626433459827621248e-272,7.516644561136186011e-270
8.987500000000000711e+00,4.270663208852277524e-270,-1.870362853357667941e-272,2.427326360164354854e-270
