link_midpoint,probability_left,real_coherence,imaginary_coherence
1.157000000000000028e+01,2.600123892791252921e-168,1.717325998262471254e-169,1.063594157272043789e-168
1.158999999999999986e+01,4.464112731106301837e-169,3.381035079846671653e-170,1.854155650258955175e-169
1.160999999999999943e+01,7.957252362259305322e-170,6.549154289720908998e-171,3.389102269670173391e-170
1.163000000000000078e+01,1.497367165317125492e-170,1.247509237045312242e-171,6.572108817437151175e-171
1.165000000000000036e+01,2.988505066843189529e-171,2.334186423921999490e-172,1.347868773810638915e-171
1.166999999999999993e+01,6.261439924566134315e-172,4.282146046494134683e-173,2.876572002394749203e-172
1.168999999999999950e+01,1.350812965466959407e-172,7.681553518501286287e-174,6.257155587490546664e-173
1.171000000000000085e+01,2.942084485908220614e-173,1.342248047956481465e-174,1.362650694489960207e-173
1.173000000000000043e+01,6.372465584847539717e-174,2.272078249387371543e-175,2.934563826505766544e-174
1.175000000000000000e+01,1.359487647630320613e-174,3.695192974030303176e-176,6.204345879397222397e-175
1.176999999999999957e+01,2.841544928317812723e-175,5.697128446919153385e-177,1.283074188103864063e-175
1.179000000000000092e+01,5.805029098762038014e-176,8.124525757501917075e-178,2.591989397756777289e-176
1.181000000000000050e+01,1.158479951701900280e-176,1.014477409425073210e-178,5.115697850085881185e-177
1.183000000000000007e+01,2.259914476642790684e-177,9.292846642584097797e-180,9.875553567595936951e-178
1.184999999999999964e+01,4.315879869543657160e-178,-4.874866173291879483e-182,1.868198105680540153e-178
1.187000000000000099e+01,8.086796910963591206e-179,-3.274868794314716761e-181,3.472125184927369447e-179
1.189000000000000057e+01,1.490914871377953711e-179,-1.162234539641855018e-181,6.360163386710303271e-180
1.191000000000000014e+01,2.714117819450171565e-180,-3.099706908347207002e-182,1.152732664927484682e-180
1.192999999999999972e+01,4.899394586164168071e-181,-7.336296769704266051e-183,2.076712623187965128e-181
1.195000000000000107e+01,8.813573531170299848e-182,-1.629083881129656830e-183,3.738769204999930359e-182
1.197000000000000064e+01,1.589018831197492152e-182,-3.488874439280752881e-184,6.767033515447186060e-183
1.199000000000000021e+01,2.889485268913699755e-183,-7.328500866567738635e-185,1.239463945322334600e-183
1.200999999999999979e+01,5.335350142929487025e-184,-1.527076174963901156e-185,2.313138723846349138e-184
1.203000000000000114e+01,1.007231058550221242e-184,-3.180592136694043813e-186,4.427837968967482224e-185
1.205000000000000071e+01,1.956543195877580258e-185,-6.650459328620737418e-187,8.744528734406620959e-186
1.207000000000000028e+01,3.930864856023939814e-186,-1.398121156900621171e-187,1.789207058032691592e-186
1.208999999999999986e+01,8.193640438367989506e-187,-2.952548056009562282e-188,3.799575021414159403e-187
1.210999999999999943e+01,1.772587637062306180e-187,-6.246423129230534287e-189,8.364744363296280179e-188
1.213000000000000078e+01,3.969289010668962615e-188,-1.318697843492300040e-189,1.901251412622927852e-188
1.215000000000000036e+01,9.150622603348422505e-189,-2.765097178631329034e-190,4.433263547986552601e-189
1.216999999999999993e+01,2.156168401345641713e-189,-5.728983935752128905e-191,1.052374661366247306e-189
1.218999999999999950e+01,5.151613171244472016e-190,-1.166196193665859741e-191,2.523117376490739946e-190
1.221000000000000085e+01,1.238392949762099035e-190,-2.317174455142560608e-192,6.064934533731425494e-191
1.223000000000000043e+01,2.974590890563470948e-191,-4.457902520242095692e-193,1.452401758585714885e-191
1.225000000000000000e+01,7.098314475880431053e-192,-8.211725487643866731e-194,3.447411989234265960e-192
1.226999999999999957e+01,1.675241736255939051e-192,-1.422828081415601961e-194,8.078471531891855597e-193
1.229000000000000092e+01,3.896867256601478707e-193,-2.241971757689519453e-195,1.863501690696686949e-193
1.231000000000000050e+01,8.912649485511655480e-194,-2.956404158355668553e-196,4.222861027548907293e-194
1.233000000000000007e+01,2.000912222514311945e-194,-2.286476873640929262e-197,9.388068605696871689e-195
1.234999999999999964e+01,4.404808664328608498e-195,3.587035405169641839e-198,2.045952730972380199e-195
1.237000000000000099e+01,9.503103910267962025e-196,2.467688150231155345e-198,4.369309749118923247e-196
1.239000000000000057e+01,2.008972732750854136e-196,8.524117577115820718e-199,9.143819984623690071e-197
1.241000000000000014e+01,4.162162512517301779e-197,2.408633245146998855e-199,1.875697417445363282e-197
1.242999999999999972e+01,8.454309370764968218e-198,6.135286612457950649e-200,3.773492356610532041e-198
1.245000000000000107e+01,1.684703991177822944e-198,1.461634291765164215e-200,7.450470350247550132e-199
1.247000000000000064e+01,3.296179772751849539e-199,3.316144921367544040e-201,1.445028963113053097e-199
1.249000000000000021e+01,6.338271969326904458e-200,7.239048652203886042e-202,2.756053190945246937e-200
1.250999999999999979e+01,1.199233736047078534e-200,1.530270384024167879e-202,5.175458104420039471e-201
1.253000000000000114e+01,2.235492803384314463e-201,3.145886937965097631e-203,9.581894142190196028e-202
1.255000000000000071e+01,4.111472032442164143e-202,6.307885437440154878e-204,1.751600863203487446e-202
1.257000000000000028e+01,7.471982058016357853e-203,1.236210083020361222e-204,3.166448745361980536e-203
1.258999999999999986e+01,1.343911124615830751e-203,2.371429481278828332e-205,5.669497630473762191e-204
1.260999999999999943e+01,2.395950116790564817e-204,4.457494483536408273e-206,1.006954610022979435e-204
1.263000000000000078e+01,4.240257362763837141e-205,8.215730877622067218e-207,1.776496662897168072e-205
1.265000000000000036e+01,7.458722304083581829e-206,1.485522337846412439e-207,3.116714782106711460e-206
1.266999999999999993e+01,1.305314556869147216e-206,2.635746646514000856e-208,5.441829619976529090e-207
1.268999999999999950e+01,2.274009820889141386e-207,4.589391910621549008e-209,9.459189715407169370e-208
1.271000000000000085e+01,3.943997709653242584e-208,7.841350299915400520e-210,1.636631920225103093e-208
1.273000000000000043e+01,6.807084885422884567e-209,1.314247362968066526e-210,2.816640488809254223e-209
1.275000000000000000e+01,1.168008955130929004e-209,2.159531549342544375e-211,4.815713857282422926e-210
1.276999999999999957e+01,1.989516914084203943e-210,3.475427538030569719e-212,8.165585481088638136e-211
1.279000000000000092e+01,3.357476970505384568e-211,5.469199096328357348e-213,1.370120992082006102e-211
1.281000000000000050e+01,5.600106161074540543e-212,8.394173427138428276e-214,2.268987053690236830e-212
1.283000000000000007e+01,9.205804883486691277e-213,1.251227569417299113e-214,3.697143675406220901e-213
1.284999999999999964e+01,1.486510656493287827e-213,1.798623657616309823e-215,5.905977877282462433e-214
1.287000000000000099e+01,2.348649503793507579e-214,2.462844198182252644e-216,9.209470371449897391e-215
1.289000000000000057e+01,3.613778914264120273e-215,3.137588434765444748e-217,1.394374729848624952e-215
1.291000000000000014e+01,5.382911847984866710e-216,3.527221515560317041e-218,2.035760216878806726e-216
1.292999999999999972e+01,7.701340662564168077e-217,2.961737033603495792e-219,2.838963861728709294e-217
1.295000000000000107e+01,1.046648025324908637e-217,8.131098333140799395e-222,3.729424069697865667e-218
1.297000000000000064e+01,1.328871236199177624e-218,-7.664169008870332350e-221,4.514364760798100675e-219
1.299000000000000021e+01,1.534035998890406462e-219,-2.474118646004162827e-221,4.845218293305138436e-220
1.300999999999999979e+01,1.534341629371721068e-220,-5.846150159917205322e-222,4.274791055791504451e-221
1.303000000000000114e+01,1.213263912758511805e-221,-1.199420084135295197e-222,2.628609638404817377e-222
1.305000000000000071e+01,6.880775964366334860e-223,-2.246720641275828858e-223,1.212175449019196485e-223
1.307000000000000028e+01,9.471494193227870409e-224,-3.920056925843114246e-224,6.013210462293326943e-224
1.308999999999999986e+01,5.440065243615450553e-224,-6.430757141301959144e-225,3.535765080683730647e-224
1.310999999999999943e+01,2.374085695947113054e-224,-9.985881799414389633e-226,1.370625809755121211e-224
1.313000000000000078e+01,7.955007256570998505e-225,-1.485072684839943175e-226,4.251705071002891783e-225
1.315000000000000036e+01,2.275177109943438961e-225,-2.178039098361051919e-227,1.156039480191887162e-225
1.316999999999999993e+01,5.876033383734964435e-226,-3.358944605473858026e-228,2.881987917177544977e-226
1.318999999999999950e+01,1.413705822134640423e-226,-5.970777590125605130e-229,6.755455094487273781e-227
1.321000000000000085e+01,3.228375934904400809e-227,-1.278134781228186405e-229,1.512188903640412592e-227
1.323000000000000043e+01,7.083681359472190682e-228,-3.110365043512677262e-230,3.266164299614676271e-228
1.325000000000000000e+01,1.506109059363838415e-228,-7.874450007268925367e-231,6.856895212893039198e-229
1.326999999999999957e+01,3.122165182164776629e-229,-1.963169698220627508e-231,1.406799746691308803e-229
1.329000000000000092e+01,6.340058309934295061e-230,-4.715474794854776587e-232,2.832476526573809222e-230
1.331000000000000050e+01,1.265784390542757054e-230,-1.085276240018906949e-232,5.615089286080579179e-231
1.333000000000000007e+01,2.491815049346904394e-231,-2.395186824696083831e-233,1.098834555780455509e-231
1.334999999999999964e+01,4.847916274068438834e-232,-5.082710301845490545e-234,2.127028104262851514e-232
1.337000000000000099e+01,9.337685914543011284e-233,-1.040181064347352874e-234,4.078845424139665884e-233
1.339000000000000057e+01,1.782861397657763265e-233,-2.058598724470211251e-235,7.756696935651428931e-234
1.341000000000000014e+01,3.377083923502268728e-234,-3.949175393778870769e-236,1.463707451971320649e-234
1.342999999999999972e+01,6.348669894356619214e-235,-7.358212649444331143e-237,2.741326145840281471e-235
1.345000000000000107e+01,1.184544714459293512e-235,-1.333805900736402995e-237,5.094957030882964118e-236
1.347000000000000064e+01,2.192941913569680410e-236,-2.355535710248678997e-238,9.393364403999867757e-237
1.349000000000000021e+01,4.026134014987850876e-237,-4.058113164244157163e-239,1.716901183995849383e-237
1.350999999999999979e+01,7.325629233582854625e-238,-6.828713093013197440e-240,3.108868670741370585e-238
1.353000000000000114e+01,1.319985933746003631e-238,-1.123856298679785734e-240,5.572585452289111327e-239
1.355000000000000071e+01,2.353535621754812342e-239,-1.811819863611208230e-241,9.880302414727379733e-240
1.357000000000000028e+01,4.149212861534620253e-240,-2.866850380815829034e-242,1.731484848859370115e-240
1.358999999999999986e+01,7.227543548659975650e-241,-4.463857002838531836e-243,2.997107624148169516e-241
1.360999999999999943e+01,1.243112082572932319e-241,-6.863486270582788228e-244,5.120956796756268108e-242
1.363000000000000078e+01,2.109939210335367121e-242,-1.046895826788645714e-244,8.632289577083730543e-243
1.365000000000000036e+01,3.532205235406001108e-243,-1.593294963562657160e-245,1.434886502780436279e-243
1.366999999999999993e+01,5.829653141626911358e-244,-2.435788164583699148e-246,2.350946033224319482e-244
1.368999999999999950e+01,9.481765764178615213e-245,-3.766400688040343017e-247,3.795251174312845514e-245
1.371000000000000085e+01,1.519268711315314711e-245,-5.924741463304032600e-248,6.034876921963349098e-246
1.373000000000000043e+01,2.397419853914645189e-246,-9.511999344730423440e-249,9.449261644740298108e-247
1.375000000000000000e+01,3.724737379566756862e-247,-1.558207449217747003e-249,1.456504045491767627e-247
1.376999999999999957e+01,5.696097789922959312e-248,-2.595160435801103537e-250,2.209541779472563082e-248
1.379000000000000092e+01,8.572093635122746995e-249,-4.368645706662775829e-251,3.298156893013175424e-249
1.381000000000000050e+01,1.269205384421300749e-249,-7.384020028578255972e-252,4.843202951570443468e-250
1.383000000000000007e+01,1.848563478634823671e-250,-1.245380173313663275e-252,6.995474728651495821e-251
1.384999999999999964e+01,2.648119848884714643e-251,-2.085137068374307751e-253,9.937624115870872190e-252
1.387000000000000099e+01,3.730943336114039578e-252,-3.452116731871596326e-254,1.388444510142868342e-252
1.389000000000000057e+01,5.170193420166046799e-253,-5.635513332562819386e-255,1.908182352355297752e-253
1.391000000000000014e+01,7.048741690548408729e-254,-9.054061008840830841e-256,2.580594346728532066e-254
1.392999999999999972e+01,9.459368887617277623e-255,-1.429757563578892653e-256,3.436654936830965152e-255
1.395000000000000107e+01,1.250721835918472037e-255,-2.217328425691083491e-257,4.512138425310406306e-256
1.397000000000000064e+01,1.631742409586169571e-256,-3.375252014553150864e-258,5.851340412052139036e-257
1.399000000000000021e+01,2.105240856493034498e-257,-5.040973703884476461e-259,7.514773614391223684e-258
1.400999999999999979e+01,2.694510533530051701e-258,-7.384066592214532690e-260,9.593083337796954773e-259
1.403000000000000114e+01,3.435595859371973786e-259,-1.060393797924902694e-260,1.222984281517351687e-259
1.405000000000000071e+01,4.386240304704396176e-260,-1.492045044879363501e-261,1.565594554435008658e-260
1.407000000000000028e+01,5.638880045818036269e-261,-2.055321029234324694e-262,2.023771302557496400e-261
1.408999999999999986e+01,7.338148172625486027e-262,-2.768359092506261471e-263,2.653924734199102500e-262
1.410999999999999943e+01,9.702658556289384259e-263,-3.639133134850333626e-264,3.539668830744027082e-263
1.413000000000000078e+01,1.304971030116789887e-263,-4.655460922656105222e-265,4.799777914393022260e-264
1.415000000000000036e+01,1.782001336032541462e-264,-5.769861642158889997e-266,6.595479785518167271e-265
1.416999999999999993e+01,2.459777428251876627e-265,-6.877260103418319763e-267,9.135346916687966979e-266
1.418999999999999950e+01,3.411996930681120584e-266,-7.782881682472086963e-268,1.267570254092505101e-266
1.421000000000000085e+01,4.726826273746149109e-267,-8.156866902189936060e-269,1.751468234991097749e-267
1.423000000000000043e+01,6.503929376512428938e-268,-7.471173344294929104e-270,2.397947681462220746e-268
1.425000000000000000e+01,8.849627037663899979e-269,-4.913324548811499962e-271,3.240971885599476671e-269
1.426999999999999957e+01,1.187204025022035946e-269,7.292180101973162645e-273,4.314677945098440976e-270
1.429000000000000092e+01,1.568096009905626548e-270,1.122024517467447753e-272,5.655074143463678495e-271
1.431000000000000050e+01,2.040210086382074061e-271,2.906570359378904423e-273,7.308663660891333433e-272
1.433000000000000007e+01,2.622330238325978875e-272,5.774230246519696595e-274,9.355277761650652829e-273
1.434999999999999964e+01,3.350250783178146559e-273,1.019478808214973758e-274,1.195717570942719013e-273
1.437000000000000099e+01,4.298585309183920747e-274,1.678299548266218879e-275,1.545360442951272516e-274
1.439000000000000057e+01,5.621165147550348043e-275,2.630982707661228533e-276,2.053052274375350395e-275
1.441000000000000014e+01,7.621630443049617355e-276,3.968397756417532651e-277,2.851055422355303167e-276
1.442999999999999972e+01,1.087168800795007545e-276,5.787101920713125025e-278,4.183062348030352707e-277
1.445000000000000107e+01,1.640307933862327535e-277,8.169476785239594493e-279,6.480747873269896574e-278
1.447000000000000064e+01,2.601188205306767861e-278,1.114304390668709036e-279,1.048395937240307873e-278
1.449000000000000021e+01,4.273242442453449776e-279,1.460476090248710597e-280,1.742659998735855823e-279
1.450999999999999979e+01,7.156611908825131328e-280,1.818878113656455703e-281,2.932115754549724352e-280
1.453000000000000114e+01,1.205931812979767094e-280,2.104622577077403243e-282,4.939151673336948388e-281
1.455000000000000071e+01,2.026608250242475253e-281,2.149277282785569119e-283,8.272945509601817437e-282
1.457000000000000028e+01,3.379430697818860698e-282,1.646478365237475396e-284,1.372901036457490437e-282
1.458999999999999986e+01,5.578242353729766889e-283,7.090851233078233115e-287,2.254030927559403112e-283
1.460999999999999943e+01,9.107987073740075453e-284,-3.438033514699072042e-286,3.660695773854935657e-284
1.463000000000000078e+01,1.471442092271317148e-284,-1.023653237465249991e-286,5.884546557309101744e-285
1.465000000000000036e+01,2.354042135030701138e-285,-2.238663945567854584e-287,9.371864657609140304e-286
1.466999999999999993e+01,3.733236632232539327e-286,-4.291500274918630002e-288,1.480354597278466672e-286
1.468999999999999950e+01,5.875039937751891339e-287,-7.610270285883322207e-289,2.321473887239840754e-287
1.471000000000000085e+01,9.182971839648994823e-288,-1.277602569047320860e-289,3.617143532476551005e-288
1.473000000000000043e+01,1.426558879470770540e-288,-2.053948156928605853e-290,5.602654839107019309e-289
1.475000000000000000e+01,2.203339008912377784e-289,-3.181048575721925013e-291,8.628302304898280849e-290
1.476999999999999957e+01,3.383446263311204748e-290,-4.759355032900322600e-292,1.320947374498320340e-290
1.479000000000000092e+01,5.163868364550474522e-291,-6.882914363971805353e-293,2.009347413424698323e-291
1.481000000000000050e+01,7.827880560628087524e-292,-9.608355773481972908e-294,3.034509243220210245e-292
1.483000000000000007e+01,1.177519039268055524e-292,-1.290109100732017975e-294,4.545065549345655828e-293
1.484999999999999964e+01,1.755747803077370345e-293,-1.654911550771735166e-295,6.743617412398407664e-294
1.487000000000000099e+01,2.591702694854890714e-294,-2.003310169459304269e-296,9.898868758862388107e-295
1.489000000000000057e+01,3.782368070849304066e-295,-2.234047579092572887e-297,1.435608609209959796e-295
1.491000000000000014e+01,5.450213033427578080e-296,-2.171135154017478286e-298,2.054277167454669271e-296
1.492999999999999972e+01,7.743781825821656531e-297,-1.530600415269821104e-299,2.896525781400933510e-297
1.495000000000000107e+01,1.083462326909394136e-297,1.212731634260203061e-301,4.019098736418959014e-298
1.497000000000000064e+01,1.490883044349110480e-298,3.418325585576420856e-301,5.481103369165699923e-299
1.499000000000000021e+01,2.015158918892725535e-299,9.252960139464673227e-302,7.337862918582300371e-300
1.500999999999999979e+01,2.672384467257303939e-300,1.884140883846538179e-302,9.632297827336454403e-301
1.503000000000000114e+01,3.473177697312060835e-301,3.379406628409879282e-303,1.238443429792847709e-301
1.505000000000000071e+01,4.419250327735762166e-302,5.618893067225148040e-304,1.558070551653310159e-302
1.507000000000000028e+01,5.500347026290203776e-303,8.864641000358190076e-305,1.916619884412706470e-303
1.508999999999999986e+01,6.692832197199753991e-304,1.344043494461839680e-305,2.304484689047722188e-304
1.510999999999999943e+01,7.961822520270172619e-305,1.973928202169886753e-306,2.709456231060270227e-305
1.513000000000000078e+01,9.269381444657106344e-306,2.823083665964271321e-307,3.120610438934757334e-306
1.515000000000000036e+01,1.059176125619253981e-306,3.946860834441196445e-308,3.535548390086786425e-307
1.516999999999999993e+01,1.194879606610315001e-307,5.409638880435212006e-309,3.971924823131232766e-308
1.518999999999999950e+01,1.344807346269635264e-308,7.285254179835508220e-310,4.483925853865371613e-309
1.521000000000000085e+01,1.534520197621879482e-309,9.656952025532127360e-311,5.183787992918769074e-310
1.523000000000000043e+01,1.811916534096627914e-310,1.261641934199635797e-311,6.267547252262632562e-311
1.525000000000000000e+01,2.255837294947785220e-311,1.626123793717231455e-312,8.042989649207629509e-312
1.526999999999999957e+01,2.984876668214339024e-312,2.068986290603091971e-313,1.095634748775745139e-312
1.529000000000000092e+01,4.165071738702578713e-313,2.599301825465386241e-314,1.561285728821409499e-313
1.531000000000000050e+01,6.014726717748594494e-314,3.224025999400424542e-315,2.278517768771019044e-314
1.533000000000000007e+01,8.804367855995774266e-315,3.946043519522181040e-316,3.340325183897447042e-315
1.534999999999999964e+01,1.284985486822176409e-315,4.761489974801533319e-317,4.851990548291632823e-316
1.537000000000000099e+01,1.849711966553869693e-316,5.656271021161843761e-318,6.924865593625162228e-317
1.539000000000000057e+01,2.609795055976883160e-317,6.601705159730736323e-319,9.667402254801504780e-318
1.541000000000000014e+01,3.597771211046582097e-318,7.549323068454247195e-320,1.317401341353391848e-318
1.542999999999999972e+01,4.839768253531682897e-319,8.423819261593253578e-321,1.751314494813466625e-319
1.545000000000000107e+01,6.351707942935065572e-320,9.090807883478936413e-322,2.271219773932210364e-320
1.547000000000000064e+01,8.137261187005330583e-321,9.387247270983684339e-323,2.875462058796054887e-321
1.549000000000000021e+01,1.017775230432967881e-321,9.881312916824930884e-324,3.557272650056975118e-322
1.550999999999999979e+01,1.235164114603116360e-322,0.000000000000000000e+00,4.446590812571218898e-323
1.553000000000000114e+01,1.482196937523739633e-323,0.000000000000000000e+00,4.940656458412465442e-324
1.555000000000000071e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.557000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.558999999999999986e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.561000000000000121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.563000000000000078e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.565000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.566999999999999993e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.568999999999999950e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.571000000000000085e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.573000000000000043e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.576999999999999957e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.579000000000000092e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.581000000000000050e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.583000000000000007e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.584999999999999964e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.587000000000000099e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.589000000000000057e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.591000000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.592999999999999972e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.595000000000000107e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.597000000000000064e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.599000000000000021e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.601000000000000156e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.603000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.605000000000000071e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.607000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.608999999999999986e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.610999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.612999999999999901e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.614999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.617000000000000171e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.619000000000000128e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.621000000000000085e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.623000000000000043e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.626999999999999957e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.628999999999999915e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.630999999999999872e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.633000000000000185e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.635000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.637000000000000099e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.639000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.641000000000000014e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.642999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.644999999999999929e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.646999999999999886e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.649000000000000199e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.651000000000000156e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.653000000000000114e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.655000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.657000000000000028e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.658999999999999986e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.660999999999999943e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.662999999999999901e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.664999999999999858e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.667000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.669000000000000128e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.671000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.673000000000000043e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.676999999999999957e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.678999999999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680999999999999872e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.683000000000000185e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.685000000000000142e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.687000000000000099e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.689000000000000057e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.691000000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.692999999999999972e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.694999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.696999999999999886e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.699000000000000199e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.701000000000000156e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.703000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.705000000000000071e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.707000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.708999999999999986e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.710999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.712999999999999901e+01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.715000000000000213e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.717000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.719000000000000128e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.721000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.723000000000000043e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.726999999999999957e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.728999999999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
