link_midpoint,probability_left,real_coherence,imaginary_coherence
9.044999999999999929e+00,3.403698557677963733e-155,6.070354341455703530e-157,1.800217074871460430e-155
9.054999999999999716e+00,9.532179133557723349e-156,6.560221835786371870e-158,5.033472416418658383e-156
9.064999999999999503e+00,2.658379355114278385e-156,-2.002870377997140930e-158,1.403060412888814251e-156
9.075000000000001066e+00,7.406691853075247721e-157,-1.899176572786270833e-158,3.921298943473156017e-157
9.085000000000000853e+00,2.080909321781839689e-157,-9.772209638327129111e-159,1.113931722886398309e-157
9.095000000000000639e+00,6.008880244255503034e-158,-4.154619442695787747e-159,3.295947178439718156e-158
9.105000000000000426e+00,1.836594503734919805e-158,-1.593938922153261020e-159,1.048418218399741071e-158
9.115000000000000213e+00,6.123219748622051617e-159,-5.696871619215942117e-160,3.669514855348799233e-159
9.125000000000000000e+00,2.252063996100583991e-159,-1.920900120674402518e-160,1.408748330832194795e-159
9.134999999999999787e+00,8.976078991799123365e-160,-6.126032017649255679e-161,5.766869322952565033e-160
9.144999999999999574e+00,3.746854779414430246e-160,-1.836602236801469593e-161,2.431736089612026919e-160
9.154999999999999361e+00,1.587216969271827477e-160,-5.080533648179270553e-162,1.028671558774652551e-160
9.165000000000000924e+00,6.683058325249277965e-161,-1.236805299011379324e-162,4.297718467982550623e-161
9.175000000000000711e+00,2.766051110712906975e-161,-2.275388519578936569e-163,1.759834156090398853e-161
9.185000000000000497e+00,1.119839754311541719e-161,-5.083936265002184937e-165,7.041782382167669664e-162
9.195000000000000284e+00,4.428019703113682810e-162,2.430436350254261268e-164,2.752005183872115839e-162
9.205000000000000071e+00,1.710498990963909368e-162,1.732257927176808260e-164,1.051190846348553939e-162
9.214999999999999858e+00,6.461870325785753000e-163,8.940498670830280308e-165,3.929481234390082535e-163
9.224999999999999645e+00,2.390765404471896550e-163,4.033428545760113618e-165,1.439682453982173057e-163
9.234999999999999432e+00,8.676352849206918082e-164,1.683476208953426757e-165,5.177985472540663392e-164
9.245000000000000995e+00,3.093451239452143403e-164,6.663944139179577874e-166,1.831022707191763135e-164
9.255000000000000782e+00,1.085223172935937380e-164,2.534581017723621352e-166,6.375479415872016684e-165
9.265000000000000568e+00,3.751392322504807573e-165,9.333845427207683066e-167,2.188889800433032500e-165
9.275000000000000355e+00,1.279511768654665556e-165,3.344355143964963727e-167,7.419599029808363524e-166
9.285000000000000142e+00,4.311198867238468246e-166,1.169742978728317407e-167,2.485845281314328126e-166
9.294999999999999929e+00,1.436516834344628680e-166,4.003191252624842538e-168,8.239962859275888971e-167
9.304999999999999716e+00,4.737657206457052443e-167,1.342786204882836563e-168,2.704424115956853189e-167
9.314999999999999503e+00,1.547587811312390723e-167,4.420436284296328554e-169,8.793829117839943005e-168
9.325000000000001066e+00,5.009527249859917688e-168,1.429675166808964919e-169,2.834012049002487759e-168
9.335000000000000853e+00,1.607350075786561022e-168,4.546735560923901409e-170,9.053677425709066782e-169
9.345000000000000639e+00,5.112501888002878174e-169,1.422893083958084078e-170,2.867111622275075944e-169
9.355000000000000426e+00,1.611847874561398291e-169,4.384653325701893922e-171,8.998765778148904927e-170
9.365000000000000213e+00,5.035837355304826467e-170,1.331186897845228416e-171,2.798333686504314329e-170
9.375000000000000000e+00,1.558507841466953053e-170,3.983914086808022668e-172,8.617929664626231366e-171
9.384999999999999787e+00,4.775556813939433635e-171,1.175852089675765595e-172,2.627020427915937285e-171
9.394999999999999574e+00,1.448011798304046653e-171,3.424121621486784890e-173,7.921796573588679059e-172
9.404999999999999361e+00,4.341960964388985394e-172,9.841348971755972651e-174,2.361607883969809515e-172
9.415000000000000924e+00,1.286717466694902094e-172,2.792481351625189574e-174,6.955490490306073064e-173
9.425000000000000711e+00,3.765925988880642736e-173,7.824071231502879699e-175,2.022493234394409589e-173
9.435000000000000497e+00,1.087806957526632079e-173,2.164711088474346517e-175,5.802050737196682129e-174
9.445000000000000284e+00,3.098955404239992431e-174,5.913327759558503979e-176,1.640957347664424707e-174
9.455000000000000071e+00,8.700472932537413131e-175,1.594290861975504075e-176,4.572002358521653200e-175
9.464999999999999858e+00,2.405458112694765908e-175,4.239482546459966830e-177,1.253890486595783726e-175
9.474999999999999645e+00,6.543612899740892198e-176,1.110707047220529421e-177,3.382016006602744877e-176
9.484999999999999432e+00,1.749854269469092849e-176,2.862371412243841528e-178,8.962471081015220005e-177
9.495000000000000995e+00,4.595115203704718660e-177,7.238838226430069493e-179,2.330905419880924182e-177
9.505000000000000782e+00,1.183508990140778498e-177,1.790360002565444350e-179,5.941351413188005239e-178
9.515000000000000568e+00,2.985335202242634737e-178,4.308634562287320654e-180,1.481848393742715976e-178
9.525000000000000355e+00,7.361756540994217620e-179,1.001108779302845975e-180,3.609114150597658931e-179
9.535000000000000142e+00,1.770735974129855586e-179,2.217177557827954849e-181,8.561525048231035774e-180
9.544999999999999929e+00,4.142281570281001827e-180,4.572279932460299907e-182,1.971423629281464829e-180
9.554999999999999716e+00,9.387584196029404212e-181,8.344146734304622456e-183,4.386313216640938483e-181
9.564999999999999503e+00,2.050229932541321098e-181,1.154524752314698735e-183,9.370400094857917716e-182
9.575000000000001066e+00,4.283311145638074063e-182,2.029491052367928112e-185,1.904751281170455767e-182
9.585000000000000853e+00,8.470273203591793462e-183,-6.871973467217614092e-185,3.636111082110958155e-183
9.595000000000000639e+00,1.561463944017186953e-183,-3.645460587561978579e-185,6.395419094918145031e-184
9.605000000000000426e+00,2.627936391731797892e-184,-1.383484907366927231e-185,1.011298599636076385e-184
9.615000000000000213e+00,3.964575268233281603e-185,-4.512862441124773802e-186,1.430785741237090012e-185
9.625000000000000000e+00,5.677296959115456004e-186,-1.327733881778415982e-186,2.188852811892845465e-186
9.634999999999999787e+00,1.154414493402636358e-186,-3.558294363346809257e-187,6.560041679153686805e-187
9.644999999999999574e+00,4.824576088290127367e-187,-8.546725981306885694e-188,3.376398791720863584e-187
9.654999999999999361e+00,2.514321222992409868e-187,-1.727052683523236948e-188,1.736812354072981999e-187
9.665000000000000924e+00,1.211597084381917452e-187,-2.246422513974270596e-189,7.991649655100350214e-188
9.675000000000000711e+00,5.275427712306268297e-188,2.839805470113868290e-190,3.346512295551313576e-188
9.685000000000000497e+00,2.123041316187541875e-188,3.818808491559341061e-190,1.307927318398332974e-188
9.695000000000000284e+00,8.064526050377304209e-189,2.025753489135009862e-190,4.861202067295367295e-189
9.705000000000000071e+00,2.935364355349394135e-189,8.587996990458884907e-191,1.740491717582866859e-189
9.714999999999999858e+00,1.034517838533852800e-189,3.265440715789687891e-191,6.056313294258192021e-190
9.724999999999999645e+00,3.555817055897789146e-190,1.160962578182270419e-191,2.060619596054935545e-190
9.734999999999999432e+00,1.197933243967049044e-190,3.936807492323380331e-192,6.884298329569591181e-191
9.745000000000000995e+00,3.969215168064797041e-191,1.287343529583709603e-192,2.264807344976038844e-191
9.755000000000000782e+00,1.296459029203482529e-191,4.086595729673753394e-193,7.350821633701230984e-192
9.765000000000000568e+00,4.180740009220980780e-192,1.264726088445401593e-193,2.356693122246769210e-192
9.775000000000000355e+00,1.332299492661122276e-192,3.826638871659722584e-194,7.468904306610377980e-193
9.785000000000000142e+00,4.198077346717896307e-193,1.134048450630378394e-194,2.340896262867094974e-193
9.794999999999999929e+00,1.308374171972587144e-193,3.295805900051694759e-195,7.257262023558816978e-194
9.804999999999999716e+00,4.033744824259870924e-194,9.399930636862961360e-196,2.225704451429436375e-194
9.814999999999999503e+00,1.230270230497575503e-194,2.631985574542967277e-196,6.752660437712460523e-195
9.825000000000001066e+00,3.712005324978320293e-195,7.235739812308087833e-197,2.026707565003250144e-195
9.835000000000000853e+00,1.107966930820220321e-195,1.952892713787849599e-197,6.017428337434834788e-196
9.845000000000000639e+00,3.271540033134885181e-196,5.173249860370669160e-198,1.767402149189421862e-196
9.855000000000000426e+00,9.556314691877310718e-197,1.344630594072139899e-198,5.135414439395503728e-197
9.865000000000000213e+00,2.761583584216672095e-197,3.428316430129843910e-199,1.476230626287606915e-197
9.875000000000000000e+00,7.895586466424093535e-198,8.573882070474312954e-200,4.198618243469602473e-198
9.884999999999999787e+00,2.233620817752734267e-198,2.104262612609188546e-200,1.181619283197072046e-198
9.894999999999999574e+00,6.252927584829028937e-199,5.075772191936901245e-201,3.290951986970843694e-199
9.904999999999999361e+00,1.732459104942279407e-199,1.207375920777471245e-201,9.071871803867791058e-200
9.915000000000000924e+00,4.751248405063773871e-200,2.850465606808959144e-202,2.475498122643631248e-200
9.925000000000000711e+00,1.289956438416828459e-200,6.752951592644400353e-203,6.687636689911739274e-201
9.935000000000000497e+00,3.467484901015040038e-201,1.631943349095520995e-203,1.788834921436967601e-201
9.945000000000000284e+00,9.229158284510687812e-202,4.104859290905563161e-204,4.737850540134992629e-202
9.955000000000000071e+00,2.432390044205145735e-202,1.093803622821861823e-204,1.242535246086263685e-202
9.964999999999999858e+00,6.347721583886570474e-203,3.107709601446573103e-205,3.226465144110508583e-203
9.974999999999999645e+00,1.640122833755775194e-203,9.334340958609605130e-206,8.294305240515600845e-204
9.984999999999999432e+00,4.195064601192126207e-204,2.909514181196064209e-206,2.110485158840332999e-204
9.995000000000000995e+00,1.061960793570704541e-204,9.226882923715937578e-207,5.314061282799510802e-205
1.000500000000000078e+01,2.659962686496002044e-205,2.931211877189686211e-207,1.323734504337823217e-205
1.001500000000000057e+01,6.590815153842708322e-206,9.234644062120248072e-208,3.261520895271822816e-206
1.002500000000000036e+01,1.615285236634659682e-206,2.868822934320492486e-208,7.948377672818741479e-207
1.003500000000000014e+01,3.916274825358044059e-207,8.764032822409274088e-209,1.916605362306291007e-207
1.004499999999999993e+01,9.399383613523379976e-208,2.630299515969218282e-209,4.577515746614084039e-208
1.005499999999999972e+01,2.236618488013439277e-208,7.756122106560414045e-210,1.085156699287600372e-208
1.006499999999999950e+01,5.291831447182579936e-209,2.248631265637365502e-210,2.563096750089173449e-209
1.007500000000000107e+01,1.250990029081569899e-209,6.416081798417312213e-211,6.068595198675406112e-210
1.008500000000000085e+01,2.976803002112324211e-210,1.803969100846098079e-211,1.453048461260441901e-210
1.009500000000000064e+01,7.201997829275625578e-211,5.004658611188080911e-212,3.557718986283638412e-211
1.010500000000000043e+01,1.792256922244411775e-211,1.371855598339831796e-212,9.011275461526948292e-212
1.011500000000000021e+01,4.635779178476714173e-212,3.720779855741500476e-213,2.381458744577911903e-212
1.012500000000000000e+01,1.253249465904150144e-212,9.998343394294138354e-214,6.580457619274384111e-213
1.013499999999999979e+01,3.534977862799809657e-213,2.665064498875110160e-214,1.891040967118910238e-213
1.014499999999999957e+01,1.031707062591074962e-213,7.053252214514134781e-215,5.592525827178917947e-214
1.015499999999999936e+01,3.079733574361748898e-214,1.854565947556602805e-215,1.681864685723930321e-214
1.016500000000000092e+01,9.296463153365355348e-215,4.845510532302549610e-216,5.089784048753271764e-215
1.017500000000000071e+01,2.811896412095900796e-215,1.257509803207843111e-216,1.537925777608775961e-215
1.018500000000000050e+01,8.467698156456804437e-216,3.238181110448020793e-217,4.615716496611511827e-216
1.019500000000000028e+01,2.528396330448658715e-216,8.258883450825320126e-218,1.371669338053068256e-216
1.020500000000000007e+01,7.468361133894299620e-217,2.080642921041046396e-218,4.029377360652908240e-217
1.021499999999999986e+01,2.179751671395457526e-217,5.157917402746707856e-219,1.169210838195426190e-217
1.022499999999999964e+01,6.283809359210757190e-218,1.251506818570261123e-219,3.350928551208929466e-218
1.023499999999999943e+01,1.789421703571341426e-218,2.949282868981242177e-220,9.487850890960777463e-219
1.024500000000000099e+01,5.035498174839561786e-219,6.669681898773857830e-221,2.655296032462070363e-219
1.025500000000000078e+01,1.401062067885007381e-219,1.417505105341401619e-221,7.349799092163196966e-220
1.026500000000000057e+01,3.857048245119928247e-220,2.711637595184187771e-222,2.013608297727239745e-220
1.027500000000000036e+01,1.051413779864363421e-220,4.139510790015583094e-223,5.464735316637257885e-221
1.028500000000000014e+01,2.840465495869120820e-221,2.299505081905421201e-224,1.470464549766972370e-221
1.029499999999999993e+01,7.612383544139471318e-222,-1.797720675661938306e-224,3.927101725106082570e-222
1.030499999999999972e+01,2.025968745514300404e-222,-1.127758204506957420e-224,1.042108759227985502e-222
1.031499999999999950e+01,5.360980283241041171e-223,-4.704614322794635634e-225,2.751200413429127971e-223
1.032500000000000107e+01,1.412300858131099320e-223,-1.686147913398764754e-225,7.235956832674529108e-224
1.033500000000000085e+01,3.709372682921986062e-224,-5.559128224770523003e-226,1.898757075561188958e-224
1.034500000000000064e+01,9.727706356572404609e-225,-1.734624726595907887e-226,4.978416968019512912e-225
1.035500000000000043e+01,2.550932750978859446e-225,-5.197877150716477794e-227,1.306124685488178561e-225
1.036500000000000021e+01,6.698191028647574618e-226,-1.508537923617338033e-227,3.433175727898588877e-226
1.037500000000000000e+01,1.763080866877926662e-226,-4.263237656216249197e-228,9.049806278104476029e-227
1.038499999999999979e+01,4.655529259398184020e-227,-1.177514284785434548e-228,2.393559898389970760e-227
1.039499999999999957e+01,1.233585714126032160e-227,-3.186954966811499308e-229,6.352169537539958911e-228
1.040499999999999936e+01,3.279190427550834095e-228,-8.468927562113908223e-230,1.690653316328117333e-228
1.041500000000000092e+01,8.738379099126210217e-229,-2.213136269395376662e-230,4.508291149286356028e-229
1.042500000000000071e+01,2.331515785374896578e-229,-5.695028123094660890e-231,1.202798990318593345e-229
1.043500000000000050e+01,6.218996048575167949e-230,-1.444850447730453570e-231,3.205373920240805601e-230
1.044500000000000028e+01,1.655459790665364717e-230,-3.618409759354535462e-232,8.517009151073924928e-231
1.045500000000000007e+01,4.389739586615699776e-231,-8.956747106393144994e-233,2.252276970262574726e-231
1.046499999999999986e+01,1.157420339497862863e-231,-2.194705122270045398e-233,5.917067847232531677e-232
1.047499999999999964e+01,3.029137990585221218e-232,-5.333113246177627199e-234,1.541722517805859808e-232
1.048499999999999943e+01,7.856203774789190059e-233,-1.288011053770724994e-234,3.977722272761994111e-233
1.049500000000000099e+01,2.016096407122307704e-233,-3.099878110352901187e-235,1.014731829594693560e-233
1.050500000000000078e+01,5.112065111477450203e-234,-7.457668352924108122e-236,2.555955287200714174e-234
1.051500000000000057e+01,1.279026962550914754e-234,-1.799649335480446917e-236,6.348320124880974651e-235
1.052500000000000036e+01,3.153456257468862765e-235,-4.371435771114588532e-237,1.552711067541724537e-235
1.053500000000000014e+01,7.651359040170493870e-236,-1.072234292412304974e-237,3.734703620770656327e-236
1.054499999999999993e+01,1.824448169990025250e-236,-2.661950690747669323e-238,8.821189771661707344e-237
1.055499999999999972e+01,4.268920876107687489e-237,-6.696008796337699129e-239,2.042774033780157694e-237
1.056499999999999950e+01,9.785633249486211538e-238,-1.705872682804039698e-239,4.629997030511333275e-238
1.057500000000000107e+01,2.193621196642557024e-238,-4.393249863349532385e-240,1.025122774128012718e-238
1.058500000000000085e+01,4.799400954382945453e-239,-1.140435921067400497e-240,2.212669652665453209e-239
1.059500000000000064e+01,1.022817843181930760e-239,-2.973713768952235487e-241,4.646677873106199483e-240
1.060500000000000043e+01,2.119638910948783568e-240,-7.761348508504667327e-242,9.481191347699397144e-241
1.061500000000000021e+01,4.269376930709741115e-241,-2.021033848612189947e-242,1.880840982211013744e-241
1.062500000000000000e+01,8.381570980058624106e-242,-5.236067935579421953e-243,3.648528140893427637e-242
1.063499999999999979e+01,1.620927831008627877e-242,-1.346688776965503037e-243,7.041686573931663696e-243
1.064499999999999957e+01,3.170956749845617849e-243,-3.432619785725506168e-244,1.404873253055342737e-243
1.065499999999999936e+01,6.595793661284310791e-244,-8.660689681009891986e-245,3.078691733313025773e-244
1.066500000000000092e+01,1.550748669764456095e-244,-2.161191489326505734e-245,7.806492107969958127e-245
1.067500000000000071e+01,4.230993001290171480e-245,-5.331344036296471111e-246,2.276491416565458245e-245
1.068500000000000050e+01,1.292047862136095271e-245,-1.299833430665408338e-246,7.208463321990237069e-246
1.069500000000000028e+01,4.152439858013764035e-246,-3.132166811557198104e-247,2.339732410243221715e-246
1.070500000000000007e+01,1.341970656153520434e-246,-7.460742884326048240e-248,7.526389285049013942e-247
1.071499999999999986e+01,4.262623944246425157e-247,-1.757242867499108159e-248,2.364948060548509758e-247
1.072499999999999964e+01,1.319341895415581598e-247,-4.094200466685061815e-249,7.227217048953166085e-248
1.073499999999999943e+01,3.971699165271160377e-248,-9.440476666770631042e-250,2.148009189115647167e-248
1.074500000000000099e+01,1.163949117022116980e-248,-2.155310705193355626e-250,6.219147777778968946e-249
1.075500000000000078e+01,3.326971270297933449e-249,-4.874144216545209633e-251,1.757807033442143706e-249
1.076500000000000057e+01,9.294523588495318026e-250,-1.092160959313662654e-251,4.860375019045378544e-250
1.077500000000000036e+01,2.542913927361082036e-250,-2.424988442820033027e-252,1.317233903836140671e-250
1.078500000000000014e+01,6.825607409022299182e-251,-5.334155830147034316e-253,3.505031263403632307e-251
1.079499999999999993e+01,1.800292449143224018e-251,-1.161623546682333790e-253,9.170776886912067296e-252
1.080499999999999972e+01,4.672387669136451552e-252,-2.501341242134899792e-254,2.362508228777864027e-252
1.081499999999999950e+01,1.194693419537201105e-252,-5.315365521682003040e-255,5.999174312621202999e-253
1.082500000000000107e+01,3.012732568512838332e-253,-1.111401172153516220e-255,1.503141596196398265e-253
1.083500000000000085e+01,7.500029053650047933e-254,-2.276835665888854687e-256,3.719535835109799111e-254
1.084500000000000064e+01,1.844721550778203677e-254,-4.541472745159134057e-257,9.097183232426692291e-255
1.085500000000000043e+01,4.486357587512429109e-255,-8.736037814758087487e-258,2.200738131653918388e-255
1.086500000000000021e+01,1.079567231990925854e-255,-1.595273838959230131e-258,5.269346905814410662e-256
1.087500000000000000e+01,2.571981668290522450e-256,-2.684837953458918925e-259,1.249480651884080406e-256
1.088499999999999979e+01,6.070063123059374491e-257,-3.887930725201590095e-260,2.935757231328090868e-257
1.089499999999999957e+01,1.419867547103299073e-257,-3.774174380866673725e-261,6.838173460497906107e-258
1.090499999999999936e+01,3.293309338300427073e-258,2.599758698010822840e-262,1.579719286965275189e-258
1.091500000000000092e+01,7.577524115865122323e-259,2.953955786703886158e-262,3.620839501743643427e-259
1.092500000000000071e+01,1.730180890588314661e-259,1.143112881679838573e-262,8.237147425194142880e-260
1.093500000000000050e+01,3.921597374250109850e-260,3.464704903668991738e-263,1.860413248236661739e-260
1.094500000000000028e+01,8.825866421476782900e-261,9.256472023680275965e-264,4.172638675464094926e-261
1.095500000000000007e+01,1.972724077931353745e-261,2.261014867726020762e-264,9.295229347851394787e-262
1.096499999999999986e+01,4.379821831879502679e-262,5.100601883429797406e-265,2.056887067977163312e-262
1.097499999999999964e+01,9.659777472582046539e-263,1.055822677329442512e-265,4.521546989236225619e-263
1.098499999999999943e+01,2.116456482569364013e-263,1.948601477009065079e-266,9.873837636982086050e-264
1.099500000000000099e+01,4.606428253506998612e-264,2.936414659531452920e-267,2.141771220031951049e-264
1.100500000000000078e+01,9.958241676717428757e-265,2.330224375091734909e-268,4.614061633211561263e-265
1.101500000000000057e+01,2.137884465567454281e-265,-6.372901329648009412e-269,9.870093576579812628e-266
1.102500000000000036e+01,4.556784493892460007e-266,-4.403540477246802727e-269,2.095854464009470135e-266
1.103500000000000014e+01,9.639747790058258205e-267,-1.713697988560046438e-269,4.416201273847153263e-267
1.104499999999999993e+01,2.023198925113262250e-267,-5.541214981792397739e-270,9.230048442005516178e-268
1.105499999999999972e+01,4.210997924652735498e-268,-1.623967131876068804e-270,1.912591386705667122e-268
1.106499999999999950e+01,8.687417103695039659e-269,-4.463858993660166277e-271,3.927158617843425441e-269
1.107500000000000107e+01,1.775506716127724731e-269,-1.170649014466195744e-271,7.986015579357050268e-270
1.108500000000000085e+01,3.592785566252702561e-270,-2.957848305325982194e-272,1.607387500335926520e-270
1.109500000000000064e+01,7.193776013723057336e-271,-7.244629634967611800e-273,3.200236403651119307e-271
1.110500000000000043e+01,1.424392625731133541e-271,-1.727089540592299933e-273,6.298525192503782577e-272
1.111500000000000021e+01,2.787240488768929989e-272,-4.018847859547479753e-274,1.224643415753283905e-272
1.112500000000000000e+01,5.386570034445841207e-273,-9.146736293558898119e-275,2.350763071912222340e-273
1.113499999999999979e+01,1.027454068796480705e-273,-2.039303121928579216e-275,4.451915481111049640e-274
1.114499999999999957e+01,1.933043979907720819e-274,-4.459563566207183468e-276,8.312438488209751002e-275
1.115499999999999936e+01,3.584787072231498844e-275,-9.576043758466028499e-277,1.529143617495138091e-275
1.116500000000000092e+01,6.548367356366453986e-276,-2.021483197602295688e-277,2.769398342768345320e-276
1.117500000000000071e+01,1.177458548750125272e-276,-4.201051178118746701e-278,4.933991685589154465e-277
1.118500000000000050e+01,2.082515965381836045e-277,-8.611555220473752061e-279,8.640376915065727978e-278
1.119500000000000028e+01,3.620510157948729700e-278,-1.745963452587302149e-279,1.486178133789322236e-278
1.120500000000000007e+01,6.184789522590058525e-279,-3.515179843390405901e-280,2.510174932707566924e-279
1.121499999999999986e+01,1.038765031961306787e-279,-7.067288700929119170e-281,4.168806722927594165e-280
1.122499999999999964e+01,1.721122163228061656e-280,-1.429468621452868166e-281,6.846443255035344060e-281
1.123499999999999943e+01,2.842166978571145025e-281,-2.934771533478402197e-282,1.129976483699856723e-281
1.124500000000000099e+01,4.795551083128334484e-282,-6.171623963501022385e-283,1.944250049670268234e-282
1.125500000000000078e+01,8.676787311787012497e-283,-1.338848154949559013e-283,3.711189613273190640e-283
1.126500000000000057e+01,1.793917744939272481e-283,-3.004585030598524866e-284,8.341843712105844204e-284
1.127500000000000036e+01,4.382245949964544137e-284,-6.957510333202780880e-285,2.209220994567458854e-284
1.128500000000000014e+01,1.224195758169910898e-284,-1.650932791647029833e-285,6.489651799203185631e-285
1.129499999999999993e+01,3.662907607560336109e-285,-3.978181010703535003e-286,1.981513915253838284e-285
1.130499999999999972e+01,1.115140504623425732e-285,-9.648121530259885024e-287,6.046198947072247568e-286
1.131499999999999950e+01,3.361673622541708674e-286,-2.337494493082511213e-287,1.811070782853704083e-286
1.132500000000000107e+01,9.919512004966705390e-287,-5.625288055407675212e-288,5.290604174706852900e-287
1.133500000000000085e+01,2.853661669678447423e-287,-1.339287508012150859e-288,1.504729995482548396e-287
1.134500000000000064e+01,7.997266437871866979e-288,-3.145770249755673727e-289,4.167472031031785374e-288
1.135500000000000043e+01,2.184094023847817452e-288,-7.275403324755444350e-290,1.124810519949632065e-288
1.136500000000000021e+01,5.817019969245026939e-289,-1.654357464975978331e-290,2.961003354896176155e-289
1.137500000000000000e+01,1.511927052068741031e-289,-3.694028481617294399e-291,7.607668130759235164e-290
1.138499999999999979e+01,3.837028563820030022e-290,-8.089399169935170488e-292,1.908638058646105797e-290
1.139499999999999957e+01,9.511117824914379341e-291,-1.734682811604082934e-292,4.676842281335641939e-291
1.140499999999999936e+01,2.302878102475266826e-291,-3.635346022424518697e-293,1.119227645674361171e-291
1.141500000000000092e+01,5.445325549642361351e-292,-7.424685454849789242e-294,2.614986236445585362e-292
1.142500000000000071e+01,1.256796411861852536e-292,-1.471737571919319034e-294,5.960797541445208333e-293
1.143500000000000050e+01,2.828840622821033554e-293,-2.813500432298060861e-295,1.324163769785380132e-293
1.144500000000000028e+01,6.201131493689891301e-294,-5.133346621081616391e-296,2.862018003185944177e-294
1.145500000000000007e+01,1.321336627622144809e-294,-8.772665958892332363e-297,6.004637807322716910e-295
1.146499999999999986e+01,2.729309882889647013e-295,-1.350205968990154940e-297,1.218876783340137134e-295
1.147499999999999964e+01,5.444024249120213918e-296,-1.681447072292258752e-298,2.382666223100800821e-296
1.148499999999999943e+01,1.042864762780699114e-296,-9.268371999033212041e-300,4.455011118740450014e-297
1.149500000000000099e+01,1.903143214648451588e-297,3.723888223540735641e-300,7.886393605521563789e-298
1.150500000000000078e+01,3.268098289021852246e-298,1.973836495726902120e-300,1.300530054577217250e-298
1.151500000000000057e+01,5.176613052284160145e-299,6.559911544921739246e-301,1.943494794816192982e-299
1.152500000000000036e+01,7.304921621979825428e-300,1.847553171536522434e-301,2.497421814823233545e-300
1.153500000000000014e+01,8.584965825645431255e-301,4.752414469786695480e-302,2.453919253470888716e-301
1.154499999999999993e+01,7.277343046396812969e-302,1.150639124389009523e-302,1.329048159916742018e-302
1.155499999999999972e+01,4.246521548112102822e-303,2.661835808991767365e-303,1.062360479784852368e-303
1.156499999999999950e+01,1.934284230040299364e-303,5.932936414076148440e-304,1.610173125984033728e-303
1.157500000000000107e+01,1.522348574653143768e-303,1.280385358771768636e-304,1.081634199324633338e-303
1.158500000000000085e+01,7.792738322683474464e-304,2.683087957719687943e-305,4.938899707814336246e-304
1.159500000000000064e+01,3.139425311193120971e-304,5.467053803625503769e-306,1.855767700116413694e-304
1.160500000000000043e+01,1.097927895349284915e-304,1.083225259029901568e-306,6.195537183414896309e-305
1.161500000000000021e+01,3.497170891033741581e-305,2.083852823992997648e-307,1.908575048245359084e-305
1.162500000000000000e+01,1.041725747055816777e-305,3.877039883420061910e-308,5.542145556290236819e-306
1.163499999999999979e+01,2.948653289769128954e-306,6.919456025474467866e-309,1.537186663644717314e-306
1.164499999999999957e+01,8.013796420073114832e-307,1.164680674533505621e-309,4.108328187575604133e-307
1.165499999999999936e+01,2.106179800457373877e-307,1.778325627113210306e-310,1.064526357353847770e-307
1.166500000000000092e+01,5.380450081692933321e-308,2.198653425939534656e-311,2.686208816568412445e-308
1.167500000000000071e+01,1.341100192498462310e-308,1.069763621357763641e-312,6.623314940399398569e-309
1.168500000000000050e+01,3.271068201279256553e-309,-6.028365706963840995e-313,1.599903402665407564e-309
1.169500000000000028e+01,7.825245772225810564e-310,-3.219210284732860641e-313,3.793942824005576088e-310
1.170500000000000007e+01,1.839432643282201098e-310,-1.141842448854063354e-313,8.846898823594883857e-311
1.171499999999999986e+01,4.254994030968099714e-311,-3.515585710499097959e-314,2.031379224521456263e-311
1.172499999999999964e+01,9.698048653251338420e-312,-1.006731785691242441e-314,4.598213459831991981e-312
1.173499999999999943e+01,2.180198216059393065e-312,-2.756245742743666082e-315,1.027088259869147167e-312
1.174500000000000099e+01,4.838632940281730555e-313,-7.310758481296778305e-316,2.265734183323126483e-313
1.175500000000000078e+01,1.060961825429656484e-313,-1.891979875434363345e-316,4.939764032082973211e-314
1.176500000000000057e+01,2.299953312244997221e-314,-4.796676341967055215e-317,1.065057998503091603e-314
1.177500000000000036e+01,4.932150327814275037e-315,-1.194294016247836764e-317,2.272221887281670164e-315
1.178500000000000014e+01,1.046832436585067443e-315,-2.925071190294974453e-318,4.799003737004919575e-316
1.179499999999999993e+01,2.200093490678129502e-316,-7.055405642306753025e-319,1.003834822389605021e-316
1.180499999999999972e+01,4.580414915600716460e-317,-1.677501087324784391e-319,2.080417056230425202e-317
1.181499999999999950e+01,9.449835506998853452e-318,-3.934738803479687478e-320,4.273287405979484847e-318
1.182500000000000107e+01,1.932572358303244745e-318,-9.105629852854173809e-321,8.702077033331043632e-319
1.183500000000000085e+01,3.918879296248183464e-319,-2.084957025450060416e-321,1.757342095692729833e-319
1.184500000000000064e+01,7.881335182459564873e-320,-4.693623635491842170e-322,3.519723660973040381e-320
1.185500000000000043e+01,1.572116885066846504e-320,-1.037537856266617743e-322,6.991028888653638600e-321
1.186500000000000021e+01,3.112613568799853228e-321,-1.976262583364986177e-323,1.378443151897077858e-321
1.187500000000000000e+01,6.126414008431457148e-322,-4.940656458412465442e-324,2.717361052126855993e-322
1.188499999999999979e+01,1.185757550018991706e-322,0.000000000000000000e+00,5.434722104253711986e-323
1.189499999999999957e+01,2.470328229206232721e-323,-0.000000000000000000e+00,9.881312916824930884e-324
1.190499999999999936e+01,4.940656458412465442e-324,-0.000000000000000000e+00,0.000000000000000000e+00
