length,probability_a,probability_b,optimal_lipschitz_function
9.019999999999999574e+00,2.585196101944080316e-94,6.823866193306408004e-248,5.579999999999925464e+00
9.029999999999999361e+00,6.269421959535536810e-96,1.447930819639967731e-248,5.589999999999925251e+00
9.040000000000000924e+00,1.313957871464232590e-95,3.067233848812111983e-249,5.599999999999925038e+00
9.050000000000000711e+00,2.619123248770802837e-95,6.486766649455624760e-250,5.609999999999924825e+00
9.060000000000000497e+00,2.417299342013972920e-95,1.369596120244921111e-250,5.619999999999924611e+00
9.070000000000000284e+00,1.671704897324401183e-95,2.886955947248097641e-251,5.629999999999924398e+00
9.080000000000000071e+00,9.911493848945300389e-96,6.075356073531095709e-252,5.639999999999924185e+00
9.089999999999999858e+00,5.332090319335675675e-96,1.276402945597742680e-252,5.649999999999923972e+00
9.099999999999999645e+00,2.680016538704087120e-96,2.677249708382783351e-253,5.659999999999923759e+00
9.109999999999999432e+00,1.280196861852297015e-96,5.606289528223201974e-254,5.669999999999923546e+00
9.120000000000000995e+00,5.875301383381962198e-97,1.172055733158049994e-254,5.679999999999923332e+00
9.130000000000000782e+00,2.609674560487159293e-97,2.446288312973119143e-255,5.689999999999923119e+00
9.140000000000000568e+00,1.127735718187004901e-97,5.097464260439054579e-256,5.699999999999922906e+00
9.150000000000000355e+00,4.759483775713200271e-98,1.060445725786721755e-256,5.709999999999922693e+00
9.160000000000000142e+00,1.967482556265216142e-98,2.202474780958583704e-257,5.719999999999922480e+00
9.169999999999999929e+00,7.984522833949195893e-99,4.566907527480635833e-258,5.729999999999922267e+00
9.179999999999999716e+00,3.186856796154682459e-99,9.454156766706533763e-259,5.739999999999922053e+00
9.189999999999999503e+00,1.252831232720183803e-99,1.953948983261116584e-259,5.749999999999921840e+00
9.200000000000001066e+00,4.857005903662367216e-100,4.031753867991215940e-260,5.759999999999921627e+00
9.210000000000000853e+00,1.858808014665842089e-100,8.305498460624347220e-261,5.769999999999921414e+00
9.220000000000000639e+00,7.028566139684293317e-101,1.708161076606933793e-261,5.779999999999921201e+00
9.230000000000000426e+00,2.627772974043502259e-101,3.507388691745246000e-262,5.789999999999920988e+00
9.240000000000000213e+00,9.720233556303160818e-102,7.190042489197835108e-263,5.799999999999920774e+00
9.250000000000000000e+00,3.559393411230849365e-102,1.471539844135513275e-263,5.809999999999920561e+00
9.259999999999999787e+00,1.290916134217835207e-102,3.006810992957412582e-264,5.819999999999920348e+00
9.269999999999999574e+00,4.639051727275158643e-103,6.133866108463648598e-265,5.829999999999920135e+00
9.279999999999999361e+00,1.652469752102641875e-103,1.249272087342956304e-265,5.839999999999919922e+00
9.290000000000000924e+00,5.836536266372368346e-104,2.540240792939685201e-266,5.849999999999919709e+00
9.300000000000000711e+00,2.044659100242819166e-104,5.156895863101581209e-267,5.859999999999919496e+00
9.310000000000000497e+00,7.106267196998708248e-105,1.045196589139892828e-267,5.869999999999919282e+00
9.320000000000000284e+00,2.450831677751789471e-105,2.114970297921144158e-268,5.879999999999919069e+00
9.330000000000000071e+00,8.389188417162100633e-106,4.272752597287945685e-269,5.889999999999918856e+00
9.339999999999999858e+00,2.850571086659208911e-106,8.618048311834728299e-270,5.899999999999918643e+00
9.349999999999999645e+00,9.616319706169677943e-107,1.735434881245640513e-270,5.909999999999918430e+00
9.359999999999999432e+00,3.221069857143999127e-107,3.489044083734188146e-271,5.919999999999918217e+00
9.370000000000000995e+00,1.071383857436931131e-107,7.003317940040144784e-272,5.929999999999918003e+00
9.380000000000000782e+00,3.538949658606785304e-108,1.403463090856015892e-272,5.939999999999917790e+00
9.390000000000000568e+00,1.160942333215124907e-108,2.808008566054092555e-273,5.949999999999917577e+00
9.400000000000000355e+00,3.782417687345127670e-109,5.609144825069688278e-274,5.959999999999917364e+00
9.410000000000000142e+00,1.223941011683746136e-109,1.118655037995410009e-274,5.969999999999917151e+00
9.419999999999999929e+00,3.933583818425027003e-110,2.227396473202648448e-275,5.979999999999916938e+00
9.429999999999999716e+00,1.255609326059539410e-110,4.427934601288495995e-276,5.989999999999916724e+00
9.439999999999999503e+00,3.980689145732320549e-111,8.788357249361911383e-277,5.999999999999916511e+00
9.450000000000001066e+00,1.253426957434816002e-111,1.741476229004405111e-277,6.009999999999916298e+00
9.460000000000000853e+00,3.919932304828242180e-112,3.445333359835989511e-278,6.019999999999916085e+00
9.470000000000000639e+00,1.217597368260546763e-112,6.805331808956128893e-279,6.029999999999915872e+00
9.480000000000000426e+00,3.756555082334865209e-113,1.342060900636654356e-279,6.039999999999915659e+00
9.490000000000000213e+00,1.151237098725161545e-113,2.642411865220770276e-280,6.049999999999915445e+00
9.500000000000000000e+00,3.504891991147682291e-114,5.194391389050795088e-281,6.059999999999915232e+00
9.509999999999999787e+00,1.060204021641624399e-114,1.019471770542878277e-281,6.069999999999915019e+00
9.519999999999999574e+00,3.187213908095680996e-115,1.997664799942089893e-282,6.079999999999914806e+00
9.529999999999999361e+00,9.525396936041151150e-116,3.908205660018920589e-283,6.089999999999914593e+00
9.540000000000000924e+00,2.831392755997904192e-116,7.633787773481642078e-284,6.099999999999914380e+00
9.550000000000000711e+00,8.375704995825058306e-117,1.488713528516209818e-284,6.109999999999914166e+00
9.560000000000000497e+00,2.467644920565813318e-117,2.898618552233441917e-285,6.119999999999913953e+00
9.570000000000000284e+00,7.247841278178709940e-118,5.634824288314440367e-286,6.129999999999913740e+00
9.580000000000000071e+00,2.124819613220387142e-118,1.093653037913242519e-286,6.139999999999913527e+00
9.589999999999999858e+00,6.226532842687290265e-119,2.119283815116825101e-287,6.149999999999913314e+00
9.599999999999999645e+00,1.826826909778989950e-119,4.100242540258303888e-288,6.159999999999913101e+00
9.609999999999999432e+00,5.376011643222781722e-120,7.920294601803845280e-289,6.169999999999912887e+00
9.620000000000000995e+00,1.589807870837869102e-120,1.527513234579573863e-289,6.179999999999912674e+00
9.630000000000000782e+00,4.732846481815832941e-121,2.941311210832787933e-290,6.189999999999912461e+00
9.640000000000000568e+00,1.420526165548253284e-121,5.654703241384145822e-291,6.199999999999912248e+00
9.650000000000000355e+00,4.303139971909890871e-122,1.085405437877252584e-291,6.209999999999912035e+00
9.660000000000000142e+00,1.316232329095312104e-122,2.080118105638820261e-292,6.219999999999911822e+00
9.669999999999999929e+00,4.064449332563149645e-123,3.980139662663937868e-293,6.229999999999911608e+00
9.679999999999999716e+00,1.265971547066803302e-123,7.603673061173945754e-294,6.239999999999911395e+00
9.689999999999999503e+00,3.971899286886504486e-124,1.450320056365216915e-294,6.249999999999911182e+00
9.700000000000001066e+00,1.253039345088790832e-124,2.761976969856785015e-295,6.259999999999910969e+00
9.710000000000000853e+00,3.967208007030581671e-125,5.251610676104518545e-296,6.269999999999910756e+00
9.720000000000000639e+00,1.258096118091689834e-125,9.969692142344348699e-297,6.279999999999910543e+00
9.730000000000000426e+00,3.988901075318631487e-126,1.889679772062737903e-297,6.289999999999910330e+00
9.740000000000000213e+00,1.262368695272274560e-126,3.576122660111225618e-298,6.299999999999910116e+00
9.750000000000000000e+00,3.981917516583770528e-127,6.757013844884060304e-299,6.309999999999909903e+00
9.759999999999999787e+00,1.250403289671512241e-127,1.274723240984275686e-299,6.319999999999909690e+00
9.769999999999999574e+00,3.905095282269160156e-128,2.401022194960710785e-300,6.329999999999909477e+00
9.779999999999999361e+00,1.211969253339899888e-128,4.515398687283454811e-301,6.339999999999909264e+00
9.790000000000000924e+00,3.735562648710227870e-129,8.478444234328906183e-302,6.349999999999909051e+00
9.800000000000000711e+00,1.142907548276595209e-129,1.589486529120289530e-302,6.359999999999908837e+00
9.810000000000000497e+00,3.469715414203918869e-130,2.975216902117766552e-303,6.369999999999908624e+00
9.820000000000000284e+00,1.044925017017996393e-130,5.560348207683498113e-304,6.379999999999908411e+00
9.830000000000000071e+00,3.121082968466760649e-131,1.037546094449354877e-304,6.389999999999908198e+00
9.839999999999999858e+00,9.245133433286915277e-132,1.933015521363602387e-305,6.399999999999907985e+00
9.849999999999999645e+00,2.715864621412911034e-132,3.595723509670513168e-306,6.409999999999907772e+00
9.859999999999999432e+00,7.912911040343511703e-133,6.678219979830775147e-307,6.419999999999907558e+00
9.870000000000000995e+00,2.287185515258857372e-133,1.238394769115485181e-307,6.429999999999907345e+00
9.880000000000000782e+00,6.561163108849292736e-134,2.292883181409657291e-308,6.439999999999907132e+00
9.890000000000000568e+00,1.869166400999433957e-134,4.238670460648832598e-309,6.449999999999906919e+00
9.900000000000000355e+00,5.292988555511527237e-135,7.823530051642933748e-310,6.459999999999906706e+00
9.910000000000000142e+00,1.491755123682536972e-135,1.441788994374054387e-310,6.469999999999906493e+00
9.919999999999999929e+00,4.191724720581069496e-136,2.652937247369100254e-311,6.479999999999906279e+00
9.929999999999999716e+00,1.176989805975079101e-136,4.873927211740031445e-312,6.489999999999906066e+00
9.939999999999999503e+00,3.311855832703399513e-137,8.940429048991422149e-313,6.499999999999905853e+00
9.950000000000001066e+00,9.370253981464310532e-138,1.637440062867270958e-313,6.509999999999905640e+00
9.960000000000000853e+00,2.675620187555905744e-138,2.994336885567219848e-314,6.519999999999905427e+00
9.970000000000000639e+00,7.739234485546209231e-139,5.467195107358181882e-315,6.529999999999905214e+00
9.980000000000000426e+00,2.274852984041344196e-139,9.966842992291609111e-316,6.539999999999905000e+00
9.990000000000000213e+00,6.809322512524988293e-140,1.814179506403436004e-316,6.549999999999904787e+00
1.000000000000000000e+01,2.076876006260974139e-140,3.297106574138599830e-317,6.559999999999904574e+00
1.000999999999999979e+01,6.448037821484944338e-141,5.982962048161451214e-318,6.569999999999904361e+00
1.001999999999999957e+01,2.032837322386629484e-141,1.084004730257986980e-318,6.579999999999904148e+00
1.002999999999999936e+01,6.486170280938560562e-142,1.960995954908491658e-319,6.589999999999903935e+00
1.004000000000000092e+01,2.086820925908334553e-142,3.541956615035896475e-320,6.599999999999903721e+00
1.005000000000000071e+01,6.745977800991958299e-143,6.388268800727317816e-321,6.609999999999903508e+00
1.006000000000000050e+01,2.184242122318930702e-143,1.151172954810104448e-321,6.619999999999903295e+00
1.007000000000000028e+01,7.065217987007379183e-144,2.075075712533235486e-322,6.629999999999903082e+00
1.008000000000000007e+01,2.278437434134179648e-144,3.952525166729972353e-323,6.639999999999902869e+00
1.008999999999999986e+01,7.314319975827786987e-145,4.940656458412465442e-324,6.649999999999902656e+00
1.009999999999999964e+01,2.334848356795616435e-145,0.000000000000000000e+00,6.659999999999902442e+00
1.010999999999999943e+01,7.405589704548288231e-146,0.000000000000000000e+00,6.669999999999902229e+00
1.012000000000000099e+01,2.332688301778110521e-146,0.000000000000000000e+00,6.679999999999902016e+00
1.013000000000000078e+01,7.294789789700685155e-147,0.000000000000000000e+00,6.689999999999901803e+00
1.014000000000000057e+01,2.264390831987313767e-147,0.000000000000000000e+00,6.699999999999901590e+00
1.015000000000000036e+01,6.976531098695583506e-148,0.000000000000000000e+00,6.709999999999901377e+00
1.016000000000000014e+01,2.133412683142575642e-148,0.000000000000000000e+00,6.719999999999901164e+00
1.016999999999999993e+01,6.475543921081589132e-149,0.000000000000000000e+00,6.729999999999900950e+00
1.017999999999999972e+01,1.951087971255919498e-149,0.000000000000000000e+00,6.739999999999900737e+00
1.018999999999999950e+01,5.836052768544064170e-150,0.000000000000000000e+00,6.749999999999900524e+00
1.020000000000000107e+01,1.733212065822815654e-150,0.000000000000000000e+00,6.759999999999900311e+00
1.021000000000000085e+01,5.111237244217819558e-151,0.000000000000000000e+00,6.769999999999900098e+00
1.022000000000000064e+01,1.496909399968475062e-151,0.000000000000000000e+00,6.779999999999899885e+00
1.023000000000000043e+01,4.354254656240949510e-152,0.000000000000000000e+00,6.789999999999899671e+00
1.024000000000000021e+01,1.258155322208100654e-152,0.000000000000000000e+00,6.799999999999899458e+00
1.025000000000000000e+01,3.611679412834228053e-153,0.000000000000000000e+00,6.809999999999899245e+00
1.025999999999999979e+01,1.030124648549775943e-153,0.000000000000000000e+00,6.819999999999899032e+00
1.026999999999999957e+01,2.919616278568106908e-154,0.000000000000000000e+00,6.829999999999898819e+00
1.027999999999999936e+01,8.223666638764402425e-155,0.000000000000000000e+00,6.839999999999898606e+00
1.029000000000000092e+01,2.302267659410691423e-155,0.000000000000000000e+00,6.849999999999898392e+00
1.030000000000000071e+01,6.406815496072647389e-156,0.000000000000000000e+00,6.859999999999898179e+00
1.031000000000000050e+01,1.772429297269271411e-156,0.000000000000000000e+00,6.869999999999897966e+00
1.032000000000000028e+01,4.875048756166154640e-157,0.000000000000000000e+00,6.879999999999897753e+00
1.033000000000000007e+01,1.333258476032739905e-157,0.000000000000000000e+00,6.889999999999897540e+00
1.033999999999999986e+01,3.625903127309086401e-158,0.000000000000000000e+00,6.899999999999897327e+00
1.034999999999999964e+01,9.806744159743507931e-159,0.000000000000000000e+00,6.909999999999897113e+00
1.035999999999999943e+01,2.638031863433603091e-159,0.000000000000000000e+00,6.919999999999896900e+00
1.037000000000000099e+01,7.058640068615382493e-160,0.000000000000000000e+00,6.929999999999896687e+00
1.038000000000000078e+01,1.878826940910031931e-160,0.000000000000000000e+00,6.939999999999896474e+00
1.039000000000000057e+01,4.975262470864080999e-161,0.000000000000000000e+00,6.949999999999896261e+00
1.040000000000000036e+01,1.310832972301186416e-161,0.000000000000000000e+00,6.959999999999896048e+00
1.041000000000000014e+01,3.436525582777067195e-162,0.000000000000000000e+00,6.969999999999895834e+00
1.041999999999999993e+01,8.965439159099172463e-163,0.000000000000000000e+00,6.979999999999895621e+00
1.042999999999999972e+01,2.327783052688111761e-163,0.000000000000000000e+00,6.989999999999895408e+00
1.043999999999999950e+01,6.015503229064371596e-164,0.000000000000000000e+00,6.999999999999895195e+00
1.045000000000000107e+01,1.547390861284454096e-164,0.000000000000000000e+00,7.009999999999894982e+00
1.046000000000000085e+01,3.962482430714403065e-165,0.000000000000000000e+00,7.019999999999894769e+00
1.047000000000000064e+01,1.010218354252112603e-165,0.000000000000000000e+00,7.029999999999894555e+00
1.048000000000000043e+01,2.564400238964958728e-166,0.000000000000000000e+00,7.039999999999894342e+00
1.049000000000000021e+01,6.482191871805673716e-167,0.000000000000000000e+00,7.049999999999894129e+00
1.050000000000000000e+01,1.631801032603424093e-167,0.000000000000000000e+00,7.059999999999893916e+00
1.050999999999999979e+01,4.091347832785993684e-168,0.000000000000000000e+00,7.069999999999893703e+00
1.051999999999999957e+01,1.021797982433109683e-168,0.000000000000000000e+00,7.079999999999893490e+00
1.052999999999999936e+01,2.542199459753177707e-169,0.000000000000000000e+00,7.089999999999893276e+00
1.054000000000000092e+01,6.301553116906941306e-170,0.000000000000000000e+00,7.099999999999893063e+00
1.055000000000000071e+01,1.556422023454368616e-170,0.000000000000000000e+00,7.109999999999892850e+00
1.056000000000000050e+01,3.830877053139989114e-171,0.000000000000000000e+00,7.119999999999892637e+00
1.057000000000000028e+01,9.397455821452253297e-172,0.000000000000000000e+00,7.129999999999892424e+00
1.058000000000000007e+01,2.297812286711059913e-172,0.000000000000000000e+00,7.139999999999892211e+00
1.058999999999999986e+01,5.600962056697897935e-173,0.000000000000000000e+00,7.149999999999891998e+00
1.059999999999999964e+01,1.361152546967240023e-173,0.000000000000000000e+00,7.159999999999891784e+00
1.060999999999999943e+01,3.298373216583861045e-174,0.000000000000000000e+00,7.169999999999891571e+00
1.062000000000000099e+01,7.970667501089108245e-175,0.000000000000000000e+00,7.179999999999891358e+00
1.063000000000000078e+01,1.921076868451461578e-175,0.000000000000000000e+00,7.189999999999891145e+00
1.064000000000000057e+01,4.618523771272160010e-176,0.000000000000000000e+00,7.199999999999890932e+00
1.065000000000000036e+01,1.107702243586859283e-176,0.000000000000000000e+00,7.209999999999890719e+00
1.066000000000000014e+01,2.650677415665101507e-177,0.000000000000000000e+00,7.219999999999890505e+00
1.066999999999999993e+01,6.329313440656853253e-178,0.000000000000000000e+00,7.229999999999890292e+00
1.067999999999999972e+01,1.508249385710576678e-178,0.000000000000000000e+00,7.239999999999890079e+00
1.068999999999999950e+01,3.587205519939619524e-179,0.000000000000000000e+00,7.249999999999889866e+00
1.070000000000000107e+01,8.516362008825469668e-180,0.000000000000000000e+00,7.259999999999889653e+00
1.071000000000000085e+01,2.018427283456985048e-180,0.000000000000000000e+00,7.269999999999889440e+00
1.072000000000000064e+01,4.776144988423429611e-181,0.000000000000000000e+00,7.279999999999889226e+00
1.073000000000000043e+01,1.128467665938374183e-181,0.000000000000000000e+00,7.289999999999889013e+00
1.074000000000000021e+01,2.662484197122399424e-182,0.000000000000000000e+00,7.299999999999888800e+00
1.075000000000000000e+01,6.273462296009315360e-183,0.000000000000000000e+00,7.309999999999888587e+00
1.075999999999999979e+01,1.476327075784646442e-183,0.000000000000000000e+00,7.319999999999888374e+00
1.076999999999999957e+01,3.470100342585192907e-184,0.000000000000000000e+00,7.329999999999888161e+00
1.077999999999999936e+01,8.147248036167943613e-185,0.000000000000000000e+00,7.339999999999887947e+00
1.079000000000000092e+01,1.910779606365215724e-185,0.000000000000000000e+00,7.349999999999887734e+00
1.080000000000000071e+01,4.476701796742535991e-186,0.000000000000000000e+00,7.359999999999887521e+00
1.081000000000000050e+01,1.047771484226417579e-186,0.000000000000000000e+00,7.369999999999887308e+00
1.082000000000000028e+01,2.449878298764440468e-187,0.000000000000000000e+00,7.379999999999887095e+00
1.083000000000000007e+01,5.722640550579537307e-188,0.000000000000000000e+00,7.389999999999886882e+00
1.083999999999999986e+01,1.335435354385585882e-188,0.000000000000000000e+00,7.399999999999886668e+00
1.084999999999999964e+01,3.113294935864659228e-189,0.000000000000000000e+00,7.409999999999886455e+00
1.085999999999999943e+01,7.250727801871842086e-190,0.000000000000000000e+00,7.419999999999886242e+00
1.087000000000000099e+01,1.686928068246525218e-190,0.000000000000000000e+00,7.429999999999886029e+00
1.088000000000000078e+01,3.920595019983598829e-191,0.000000000000000000e+00,7.439999999999885816e+00
1.089000000000000057e+01,9.101905036385060476e-192,0.000000000000000000e+00,7.449999999999885603e+00
1.090000000000000036e+01,2.110668716110117589e-192,0.000000000000000000e+00,7.459999999999885389e+00
1.091000000000000014e+01,4.888735409097988926e-193,0.000000000000000000e+00,7.469999999999885176e+00
1.091999999999999993e+01,1.130946730818765174e-193,0.000000000000000000e+00,7.479999999999884963e+00
1.092999999999999972e+01,2.612986816950020253e-194,0.000000000000000000e+00,7.489999999999884750e+00
1.093999999999999950e+01,6.029238178906689338e-195,0.000000000000000000e+00,7.499999999999884537e+00
1.095000000000000107e+01,1.389311037862727386e-195,0.000000000000000000e+00,7.509999999999884324e+00
1.096000000000000085e+01,3.196918263306645073e-196,0.000000000000000000e+00,7.519999999999884110e+00
1.097000000000000064e+01,7.345878808415005421e-197,0.000000000000000000e+00,7.529999999999883897e+00
1.098000000000000043e+01,1.685480717747325287e-197,0.000000000000000000e+00,7.539999999999883684e+00
1.099000000000000021e+01,3.861553591716451673e-198,0.000000000000000000e+00,7.549999999999883471e+00
1.100000000000000000e+01,8.833893664810985422e-199,0.000000000000000000e+00,7.559999999999883258e+00
1.100999999999999979e+01,2.017859931135552734e-199,0.000000000000000000e+00,7.569999999999883045e+00
1.101999999999999957e+01,4.602343451767468508e-200,0.000000000000000000e+00,7.579999999999882832e+00
1.102999999999999936e+01,1.048142000348164956e-200,0.000000000000000000e+00,7.589999999999882618e+00
1.104000000000000092e+01,2.383535918871303510e-201,0.000000000000000000e+00,7.599999999999882405e+00
1.105000000000000071e+01,5.412456590952799370e-202,0.000000000000000000e+00,7.609999999999882192e+00
1.106000000000000050e+01,1.227303505271873116e-202,0.000000000000000000e+00,7.619999999999881979e+00
1.107000000000000028e+01,2.779141363620720270e-203,0.000000000000000000e+00,7.629999999999881766e+00
1.108000000000000007e+01,6.284762007574276863e-204,0.000000000000000000e+00,7.639999999999881553e+00
1.108999999999999986e+01,1.419405651028997528e-204,0.000000000000000000e+00,7.649999999999881339e+00
1.109999999999999964e+01,3.201728843263818285e-205,0.000000000000000000e+00,7.659999999999881126e+00
1.110999999999999943e+01,7.213463662604038799e-206,0.000000000000000000e+00,7.669999999999880913e+00
1.112000000000000099e+01,1.623322170014219579e-206,0.000000000000000000e+00,7.679999999999880700e+00
1.113000000000000078e+01,3.649101684450061389e-207,0.000000000000000000e+00,7.689999999999880487e+00
1.114000000000000057e+01,8.194153155752816812e-208,0.000000000000000000e+00,7.699999999999880274e+00
1.115000000000000036e+01,1.838113995114644009e-208,0.000000000000000000e+00,7.709999999999880060e+00
1.116000000000000014e+01,4.119083571471839008e-209,0.000000000000000000e+00,7.719999999999879847e+00
1.116999999999999993e+01,9.221331002536770234e-210,0.000000000000000000e+00,7.729999999999879634e+00
1.117999999999999972e+01,2.062298292215460842e-210,0.000000000000000000e+00,7.739999999999879421e+00
1.118999999999999950e+01,4.607536613478757893e-211,0.000000000000000000e+00,7.749999999999879208e+00
1.120000000000000107e+01,1.028334581103342979e-211,0.000000000000000000e+00,7.759999999999878995e+00
1.121000000000000085e+01,2.292617109938982200e-212,0.000000000000000000e+00,7.769999999999878781e+00
1.122000000000000064e+01,5.105490373343701341e-213,0.000000000000000000e+00,7.779999999999878568e+00
1.123000000000000043e+01,1.135596789490720062e-213,0.000000000000000000e+00,7.789999999999878355e+00
1.124000000000000021e+01,2.522658239215970004e-214,0.000000000000000000e+00,7.799999999999878142e+00
1.125000000000000000e+01,5.596318618822986694e-215,0.000000000000000000e+00,7.809999999999877929e+00
1.125999999999999979e+01,1.239693595761914161e-215,0.000000000000000000e+00,7.819999999999877716e+00
1.126999999999999957e+01,2.741883433069453501e-216,0.000000000000000000e+00,7.829999999999877502e+00
1.127999999999999936e+01,6.054223670635223326e-217,0.000000000000000000e+00,7.839999999999877289e+00
1.129000000000000092e+01,1.334421382118092053e-217,0.000000000000000000e+00,7.849999999999877076e+00
1.130000000000000071e+01,2.935631793661576342e-218,0.000000000000000000e+00,7.859999999999876863e+00
1.131000000000000050e+01,6.445145390084675382e-219,0.000000000000000000e+00,7.869999999999876650e+00
1.132000000000000028e+01,1.412001031771939897e-219,0.000000000000000000e+00,7.879999999999876437e+00
1.133000000000000007e+01,3.086439697191429367e-220,0.000000000000000000e+00,7.889999999999876223e+00
1.133999999999999986e+01,6.730566579011529549e-221,0.000000000000000000e+00,7.899999999999876010e+00
1.134999999999999964e+01,1.464093249899749255e-221,0.000000000000000000e+00,7.909999999999875797e+00
1.135999999999999943e+01,3.176606558498339930e-222,0.000000000000000000e+00,7.919999999999875584e+00
1.137000000000000099e+01,6.873727948849131292e-223,0.000000000000000000e+00,7.929999999999875371e+00
1.138000000000000078e+01,1.483251192022321799e-223,0.000000000000000000e+00,7.939999999999875158e+00
1.139000000000000057e+01,3.191482913056482137e-224,0.000000000000000000e+00,7.949999999999874944e+00
1.140000000000000036e+01,6.846847699272469089e-225,0.000000000000000000e+00,7.959999999999874731e+00
1.141000000000000014e+01,1.464458143984590620e-225,0.000000000000000000e+00,7.969999999999874518e+00
1.141999999999999993e+01,3.122642148269359424e-226,0.000000000000000000e+00,7.979999999999874305e+00
1.142999999999999972e+01,6.637433947950282289e-227,0.000000000000000000e+00,7.989999999999874092e+00
1.143999999999999950e+01,1.406331418318477625e-227,0.000000000000000000e+00,7.999999999999873879e+00
1.145000000000000107e+01,2.970053330866579649e-228,0.000000000000000000e+00,8.009999999999873666e+00
1.146000000000000085e+01,6.251905144274261308e-229,0.000000000000000000e+00,8.019999999999873452e+00
1.147000000000000064e+01,1.311647990210298729e-229,0.000000000000000000e+00,8.029999999999873239e+00
1.148000000000000043e+01,2.742627968115805633e-230,0.000000000000000000e+00,8.039999999999873026e+00
1.149000000000000021e+01,5.715466441029508422e-231,0.000000000000000000e+00,8.049999999999872813e+00
1.150000000000000000e+01,1.187038033914146137e-231,0.000000000000000000e+00,8.059999999999872600e+00
1.150999999999999979e+01,2.456977568919889636e-232,0.000000000000000000e+00,8.069999999999872387e+00
1.151999999999999957e+01,5.068262728531453814e-233,0.000000000000000000e+00,8.079999999999872173e+00
1.152999999999999936e+01,1.041929788727664720e-233,0.000000000000000000e+00,8.089999999999871960e+00
1.154000000000000092e+01,2.134722488514795318e-234,0.000000000000000000e+00,8.099999999999871747e+00
1.155000000000000071e+01,4.358854613832640086e-235,0.000000000000000000e+00,8.109999999999871534e+00
1.156000000000000050e+01,8.870288377568642435e-236,0.000000000000000000e+00,8.119999999999871321e+00
1.157000000000000028e+01,1.799061019807849951e-236,0.000000000000000000e+00,8.129999999999871108e+00
1.158000000000000007e+01,3.636697518434669105e-237,0.000000000000000000e+00,8.139999999999870894e+00
1.158999999999999986e+01,7.327128349544888348e-238,0.000000000000000000e+00,8.149999999999870681e+00
1.159999999999999964e+01,1.471430506521339198e-238,0.000000000000000000e+00,8.159999999999870468e+00
1.160999999999999943e+01,2.945376332431821409e-239,0.000000000000000000e+00,8.169999999999870255e+00
1.162000000000000099e+01,5.876981416287149440e-240,0.000000000000000000e+00,8.179999999999870042e+00
1.163000000000000078e+01,1.168959119123503126e-240,0.000000000000000000e+00,8.189999999999869829e+00
1.164000000000000057e+01,2.317908566710791253e-241,0.000000000000000000e+00,8.199999999999869615e+00
1.165000000000000036e+01,4.582127152994561190e-242,0.000000000000000000e+00,8.209999999999869402e+00
1.166000000000000014e+01,9.030982521905972798e-243,0.000000000000000000e+00,8.219999999999869189e+00
1.166999999999999993e+01,1.774697023209499068e-243,0.000000000000000000e+00,8.229999999999868976e+00
1.167999999999999972e+01,3.477443854369515934e-244,0.000000000000000000e+00,8.239999999999868763e+00
1.168999999999999950e+01,6.794678248074037883e-245,0.000000000000000000e+00,8.249999999999868550e+00
1.170000000000000107e+01,1.323967626203618887e-245,0.000000000000000000e+00,8.259999999999868336e+00
1.171000000000000085e+01,2.572840295055441048e-246,0.000000000000000000e+00,8.269999999999868123e+00
1.172000000000000064e+01,4.986580249046861842e-247,0.000000000000000000e+00,8.279999999999867910e+00
1.173000000000000043e+01,9.639951224714930790e-248,0.000000000000000000e+00,8.289999999999867697e+00
1.174000000000000021e+01,1.858900549958359324e-248,0.000000000000000000e+00,8.299999999999867484e+00
1.175000000000000000e+01,3.575802221721492964e-249,0.000000000000000000e+00,8.309999999999867271e+00
1.175999999999999979e+01,6.862032023385267962e-250,0.000000000000000000e+00,8.319999999999867057e+00
1.176999999999999957e+01,1.313768080108083139e-250,0.000000000000000000e+00,8.329999999999866844e+00
1.177999999999999936e+01,2.509543877399378364e-251,0.000000000000000000e+00,8.339999999999866631e+00
1.179000000000000092e+01,4.783025963572717561e-252,0.000000000000000000e+00,8.349999999999866418e+00
1.180000000000000071e+01,9.096248887160410967e-253,0.000000000000000000e+00,8.359999999999866205e+00
1.181000000000000050e+01,1.726200289720779359e-253,0.000000000000000000e+00,8.369999999999865992e+00
1.182000000000000028e+01,3.268921377283464583e-254,0.000000000000000000e+00,8.379999999999865778e+00
1.183000000000000007e+01,6.177528828452905241e-255,0.000000000000000000e+00,8.389999999999865565e+00
1.183999999999999986e+01,1.165016057890709661e-255,0.000000000000000000e+00,8.399999999999865352e+00
1.184999999999999964e+01,2.192617099709554167e-256,0.000000000000000000e+00,8.409999999999865139e+00
1.185999999999999943e+01,4.118237771031669357e-257,0.000000000000000000e+00,8.419999999999864926e+00
1.187000000000000099e+01,7.719315386470640319e-258,0.000000000000000000e+00,8.429999999999864713e+00
1.188000000000000078e+01,1.443985957567080908e-258,0.000000000000000000e+00,8.439999999999864500e+00
1.189000000000000057e+01,2.695623138078627431e-259,0.000000000000000000e+00,8.449999999999864286e+00
1.190000000000000036e+01,5.021805189068254650e-260,0.000000000000000000e+00,8.459999999999864073e+00
1.191000000000000014e+01,9.335872307742241609e-261,0.000000000000000000e+00,8.469999999999863860e+00
1.191999999999999993e+01,1.731935818906302090e-261,0.000000000000000000e+00,8.479999999999863647e+00
