length,probability_a,probability_b,optimal_lipschitz_function
1.162000000000000099e+01,1.801811771102450280e-136,6.843746083478889981e-224,6.579999999999947669e+00
1.164000000000000057e+01,4.072159158368579415e-137,9.792385131430664559e-225,6.599999999999947242e+00
1.166000000000000014e+01,9.104096027613849740e-138,1.397270121791729486e-225,6.619999999999946816e+00
1.167999999999999972e+01,2.013682396214540285e-138,1.988250183721449927e-226,6.639999999999946390e+00
1.170000000000000107e+01,4.406989604820371557e-139,2.821382325854969044e-227,6.659999999999945963e+00
1.172000000000000064e+01,9.544394457604832793e-140,3.992588750749554626e-228,6.679999999999945537e+00
1.174000000000000021e+01,2.045822993490767802e-140,5.634435547739926592e-229,6.699999999999945111e+00
1.175999999999999979e+01,4.340663966913142654e-141,7.929593411704649417e-230,6.719999999999944684e+00
1.177999999999999936e+01,9.117237581866139110e-142,1.112903622439288296e-230,6.739999999999944258e+00
1.180000000000000071e+01,1.895982393642064212e-142,1.557656837952980081e-231,6.759999999999943832e+00
1.182000000000000028e+01,3.903982087680846446e-143,2.174177849224441429e-232,6.779999999999943405e+00
1.183999999999999986e+01,7.960044652105608987e-144,3.026417589728673926e-233,6.799999999999942979e+00
1.185999999999999943e+01,1.607243765867264013e-144,4.201211960397933666e-234,6.819999999999942553e+00
1.188000000000000078e+01,3.213832752489038885e-145,5.816125053882476810e-235,6.839999999999942126e+00
1.190000000000000036e+01,6.364272082496837997e-146,8.029855377971594905e-236,6.859999999999941700e+00
1.191999999999999993e+01,1.248125719513244050e-146,1.105599912872936130e-236,6.879999999999941274e+00
1.193999999999999950e+01,2.424059351218717690e-147,1.518119605579092213e-237,6.899999999999940847e+00
1.196000000000000085e+01,4.662137371806962455e-148,2.078897780227467318e-238,6.919999999999940421e+00
1.198000000000000043e+01,8.878814459592401709e-149,2.839101143657289216e-239,6.939999999999939995e+00
1.200000000000000000e+01,1.674221284423155400e-149,3.866790135298657114e-240,6.959999999999939568e+00
1.201999999999999957e+01,3.125403251183239915e-150,5.252230407744882112e-241,6.979999999999939142e+00
1.204000000000000092e+01,5.775212588359158046e-151,7.114785094879191365e-242,6.999999999999938716e+00
1.206000000000000050e+01,1.056127175928161815e-151,9.611829708769759889e-243,7.019999999999938289e+00
1.208000000000000007e+01,1.910954533679373546e-152,1.295024621645491720e-243,7.039999999999937863e+00
1.209999999999999964e+01,3.420180862539495170e-153,1.740119476653601928e-244,7.059999999999937437e+00
1.212000000000000099e+01,6.052943358950119936e-154,2.331903640089022456e-245,7.079999999999937010e+00
1.214000000000000057e+01,1.058834833924174565e-154,3.116549465654816318e-246,7.099999999999936584e+00
1.216000000000000014e+01,1.829887437845289404e-155,4.154040614748577289e-247,7.119999999999936158e+00
1.217999999999999972e+01,3.122505919089846218e-156,5.522072921705190482e-248,7.139999999999935731e+00
1.220000000000000107e+01,5.257278965136851271e-157,7.320986620006293578e-249,7.159999999999935305e+00
1.222000000000000064e+01,8.726270930211975266e-158,9.679982092572842356e-250,7.179999999999934879e+00
1.224000000000000021e+01,1.426444319460125021e-158,1.276492727163771808e-250,7.199999999999934452e+00
1.225999999999999979e+01,2.293409191848538012e-159,1.678813169799038325e-251,7.219999999999934026e+00
1.228000000000000114e+01,3.620855929968030340e-160,2.202054181240138655e-252,7.239999999999933600e+00
1.230000000000000071e+01,5.602204189525361330e-161,2.880690624279746854e-253,7.259999999999933173e+00
1.232000000000000028e+01,8.471933635480096391e-162,3.758457080937546170e-254,7.279999999999932747e+00
1.233999999999999986e+01,1.247893863409180812e-162,4.890669301941952423e-255,7.299999999999932321e+00
1.235999999999999943e+01,1.782021546158256642e-163,6.347081745334591996e-256,7.319999999999931894e+00
1.238000000000000078e+01,2.451109150609488905e-164,8.215392928109391373e-257,7.339999999999931468e+00
1.240000000000000036e+01,3.216994800966367704e-165,1.060553059186569486e-257,7.359999999999931042e+00
1.241999999999999993e+01,3.972195109190411303e-166,1.365487193048568748e-258,7.379999999999930616e+00
1.243999999999999950e+01,4.511735921779619450e-167,1.753458061819182513e-259,7.399999999999930189e+00
1.246000000000000085e+01,4.540039246649424048e-168,2.245727237056386391e-260,7.419999999999929763e+00
1.248000000000000043e+01,3.802766498136348723e-169,2.868625450519118546e-261,7.439999999999929337e+00
1.250000000000000000e+01,2.556194696296498349e-170,3.654662263972474983e-262,7.459999999999928910e+00
1.251999999999999957e+01,2.841028974058107304e-171,4.643853941441612867e-263,7.479999999999928484e+00
1.254000000000000092e+01,1.153545250192348897e-171,5.885306601929853789e-264,7.499999999999928058e+00
1.256000000000000050e+01,4.714671085523883763e-172,7.439096731002526405e-265,7.519999999999927631e+00
1.258000000000000007e+01,1.541621455200411753e-172,9.378496525400543788e-266,7.539999999999927205e+00
1.259999999999999964e+01,4.322267386948500614e-173,1.179259730505032839e-266,7.559999999999926779e+00
1.262000000000000099e+01,1.093675412897675928e-173,1.478939030224076605e-267,7.579999999999926352e+00
1.264000000000000057e+01,2.574134803437566693e-174,1.849937045754925479e-268,7.599999999999925926e+00
1.266000000000000014e+01,5.740592061923479169e-175,2.307973532059411753e-269,7.619999999999925500e+00
1.267999999999999972e+01,1.227547459982208360e-175,2.871925764680890324e-270,7.639999999999925073e+00
1.270000000000000107e+01,2.537374543273001572e-176,3.564391664346944649e-271,7.659999999999924647e+00
1.272000000000000064e+01,5.098886754623494761e-177,4.412337885870284422e-272,7.679999999999924221e+00
1.274000000000000021e+01,1.000286590651625673e-177,5.447842519829067415e-273,7.699999999999923794e+00
1.275999999999999979e+01,1.921749240582842267e-178,6.708942522931321803e-274,7.719999999999923368e+00
1.278000000000000114e+01,3.624466041506265441e-179,8.240596347879400983e-275,7.739999999999922942e+00
1.280000000000000071e+01,6.723470224777843340e-180,1.009577245100986326e-275,7.759999999999922515e+00
1.282000000000000028e+01,1.228589123522775657e-180,1.233667437704254113e-276,7.779999999999922089e+00
1.283999999999999986e+01,2.214219285213437654e-181,1.503611291222777510e-277,7.799999999999921663e+00
1.285999999999999943e+01,3.939824593832153175e-182,1.827903531401684286e-278,7.819999999999921236e+00
1.288000000000000078e+01,6.926955675155825501e-183,2.216422081840866600e-279,7.839999999999920810e+00
1.290000000000000036e+01,1.204273466503110052e-183,2.680615044485991331e-280,7.859999999999920384e+00
1.291999999999999993e+01,2.071502842354026480e-184,3.233705751191853672e-281,7.879999999999919957e+00
1.293999999999999950e+01,3.527326433898879262e-185,3.890916319408367609e-282,7.899999999999919531e+00
1.296000000000000085e+01,5.948340542561146110e-186,4.669709884369108164e-283,7.919999999999919105e+00
1.298000000000000043e+01,9.938026101333200301e-187,5.590051362700214268e-284,7.939999999999918678e+00
1.300000000000000000e+01,1.645510584290122602e-187,6.674686224370299322e-285,7.959999999999918252e+00
1.301999999999999957e+01,2.700977742506827201e-188,7.949436308505919258e-286,7.979999999999917826e+00
1.304000000000000092e+01,4.396113186810411237e-189,9.443511212078405373e-287,7.999999999999917399e+00
1.306000000000000050e+01,7.096406805214893412e-190,1.118983320851330846e-287,8.019999999999917861e+00
1.308000000000000007e+01,1.136351052409030054e-190,1.322537301725825299e-288,8.039999999999917435e+00
1.309999999999999964e+01,1.805358351263553435e-191,1.559149304860920134e-289,8.059999999999917009e+00
1.312000000000000099e+01,2.846131255579916576e-192,1.833429399621240829e-290,8.079999999999916582e+00
1.314000000000000057e+01,4.452901164906632630e-193,2.150495985067101481e-291,8.099999999999916156e+00
1.316000000000000014e+01,6.914759196914191447e-194,2.516009557232015180e-292,8.119999999999915730e+00
1.317999999999999972e+01,1.065860084111172429e-194,2.936205080305342397e-293,8.139999999999915303e+00
1.320000000000000107e+01,1.630986654848876143e-195,3.417922213258683339e-294,8.159999999999914877e+00
1.322000000000000064e+01,2.477769339011437442e-196,3.968632558318813167e-295,8.179999999999914451e+00
1.324000000000000021e+01,3.737322009335928277e-197,4.596463016101508690e-296,8.199999999999914024e+00
1.325999999999999979e+01,5.597246104206482856e-198,5.310214256684615547e-297,8.219999999999913598e+00
1.328000000000000114e+01,8.323846860115181511e-199,6.119373249162481291e-298,8.239999999999913172e+00
1.330000000000000071e+01,1.229215108843440414e-199,7.034118737235901643e-299,8.259999999999912745e+00
1.332000000000000028e+01,1.802607523856525059e-200,8.065318508250007437e-300,8.279999999999912319e+00
1.333999999999999986e+01,2.625164417445340058e-201,9.224517280974637631e-301,8.299999999999911893e+00
1.335999999999999943e+01,3.796678173843805742e-202,1.052391403651081600e-301,8.319999999999911466e+00
1.338000000000000078e+01,5.453186658087609705e-203,1.197632764009673742e-302,8.339999999999911040e+00
1.340000000000000036e+01,7.778593889291319043e-204,1.359514965218252542e-303,8.359999999999910614e+00
1.341999999999999993e+01,1.101941035895703982e-204,1.539428330755427087e-304,8.379999999999910187e+00
1.343999999999999950e+01,1.550322250439476770e-205,1.738806775370833795e-305,8.399999999999909761e+00
1.346000000000000085e+01,2.166153365619886230e-206,1.959118678577281388e-306,8.419999999999909335e+00
1.348000000000000043e+01,3.005761428388532760e-207,2.201856149605655551e-307,8.439999999999908908e+00
1.350000000000000000e+01,4.141993759953221690e-208,2.468522647203739273e-308,8.459999999999908482e+00
1.351999999999999957e+01,5.668163205582796493e-209,2.760618942666524990e-309,8.479999999999908056e+00
1.354000000000000092e+01,7.702612340177133603e-210,3.079627442769215550e-310,8.499999999999907629e+00
1.356000000000000050e+01,1.039387277372203705e-210,3.426994920576047500e-311,8.519999999999907203e+00
1.358000000000000007e+01,1.392633491701532849e-211,3.804113736050929510e-312,8.539999999999906777e+00
1.359999999999999964e+01,1.852625815304972595e-212,4.212301664525023695e-313,8.559999999999906350e+00
1.362000000000000099e+01,2.446783598666665038e-213,4.652780488911608859e-314,8.579999999999905924e+00
1.364000000000000057e+01,3.207888006496819293e-214,5.126653547796846551e-315,8.599999999999905498e+00
1.366000000000000014e+01,4.174549614145702871e-215,5.634882474694294941e-316,8.619999999999905071e+00
1.367999999999999972e+01,5.391489061016249378e-216,6.178263233568620925e-317,8.639999999999904645e+00
1.370000000000000107e+01,6.909516723524684911e-217,6.757405007361146759e-318,8.659999999999904219e+00
1.372000000000000064e+01,8.785065352274862477e-218,7.372694600066001555e-319,8.679999999999903793e+00
1.374000000000000021e+01,1.107909449432441991e-218,8.024120154107685124e-320,8.699999999999903366e+00
1.375999999999999979e+01,1.385514931356940403e-219,8.710377336181176574e-321,8.719999999999902940e+00
1.378000000000000114e+01,1.717632261624750802e-220,9.436653835567808994e-322,8.739999999999902514e+00
1.380000000000000071e+01,2.110084303920808282e-221,1.037537856266617743e-322,8.759999999999902087e+00
1.382000000000000028e+01,2.567600288336340718e-222,9.881312916824930884e-324,8.779999999999901661e+00
1.383999999999999986e+01,3.093015827917201197e-223,0.000000000000000000e+00,8.799999999999901235e+00
1.385999999999999943e+01,3.686259975360597721e-224,0.000000000000000000e+00,8.819999999999900808e+00
1.388000000000000078e+01,4.343122715491869667e-225,0.000000000000000000e+00,8.839999999999900382e+00
1.390000000000000036e+01,5.053820245208879844e-226,0.000000000000000000e+00,8.859999999999899956e+00
1.391999999999999993e+01,5.801414162002073701e-227,0.000000000000000000e+00,8.879999999999899529e+00
1.393999999999999950e+01,6.560200132557107350e-228,0.000000000000000000e+00,8.899999999999899103e+00
1.396000000000000085e+01,7.294269378327202099e-229,0.000000000000000000e+00,8.919999999999898677e+00
1.398000000000000043e+01,7.956572196756684427e-230,0.000000000000000000e+00,8.939999999999898250e+00
1.400000000000000000e+01,8.488989165544010509e-231,0.000000000000000000e+00,8.959999999999897824e+00
1.401999999999999957e+01,8.824158240218902444e-232,0.000000000000000000e+00,8.979999999999897398e+00
1.404000000000000092e+01,8.890133998460697544e-233,0.000000000000000000e+00,8.999999999999896971e+00
1.406000000000000050e+01,8.619392602668820438e-234,0.000000000000000000e+00,9.019999999999896545e+00
1.408000000000000007e+01,7.964271687569982368e-235,0.000000000000000000e+00,9.039999999999896119e+00
1.409999999999999964e+01,6.921683563712486905e-236,0.000000000000000000e+00,9.059999999999895692e+00
1.412000000000000099e+01,5.570905415435778334e-237,0.000000000000000000e+00,9.079999999999895266e+00
1.414000000000000057e+01,4.129482836954978026e-238,0.000000000000000000e+00,9.099999999999894840e+00
1.416000000000000014e+01,3.033844834017137519e-239,0.000000000000000000e+00,9.119999999999894413e+00
1.417999999999999972e+01,3.053193748329449404e-240,0.000000000000000000e+00,9.139999999999893987e+00
1.420000000000000107e+01,5.447692372487257606e-241,0.000000000000000000e+00,9.159999999999893561e+00
1.422000000000000064e+01,1.218503182935981886e-241,0.000000000000000000e+00,9.179999999999893134e+00
1.424000000000000021e+01,2.623326015031866033e-242,0.000000000000000000e+00,9.199999999999892708e+00
1.425999999999999979e+01,5.195244446701436140e-243,0.000000000000000000e+00,9.219999999999892282e+00
1.428000000000000114e+01,9.561352640780661785e-244,0.000000000000000000e+00,9.239999999999891855e+00
1.430000000000000071e+01,1.660798507119878546e-244,0.000000000000000000e+00,9.259999999999891429e+00
1.432000000000000028e+01,2.756955924259041532e-245,0.000000000000000000e+00,9.279999999999891003e+00
1.433999999999999986e+01,4.414360289819537448e-246,0.000000000000000000e+00,9.299999999999890576e+00
1.435999999999999943e+01,6.863877177805749223e-247,0.000000000000000000e+00,9.319999999999890150e+00
1.438000000000000078e+01,1.041642638251430164e-247,0.000000000000000000e+00,9.339999999999889724e+00
1.440000000000000036e+01,1.548709805284898080e-248,0.000000000000000000e+00,9.359999999999889297e+00
1.441999999999999993e+01,2.262571394777329397e-249,0.000000000000000000e+00,9.379999999999888871e+00
1.443999999999999950e+01,3.255538736155870118e-250,0.000000000000000000e+00,9.399999999999888445e+00
1.446000000000000085e+01,4.622097348232941326e-251,0.000000000000000000e+00,9.419999999999888018e+00
1.448000000000000043e+01,6.484970242127082316e-252,0.000000000000000000e+00,9.439999999999887592e+00
1.450000000000000000e+01,9.002675636792877782e-253,0.000000000000000000e+00,9.459999999999887166e+00
1.451999999999999957e+01,1.237890952182903023e-253,0.000000000000000000e+00,9.479999999999886739e+00
1.454000000000000092e+01,1.687414538280654264e-254,0.000000000000000000e+00,9.499999999999886313e+00
1.456000000000000050e+01,2.281991268863155887e-255,0.000000000000000000e+00,9.519999999999885887e+00
1.458000000000000007e+01,3.063629165517162517e-256,0.000000000000000000e+00,9.539999999999885461e+00
1.459999999999999964e+01,4.085324278348545685e-257,0.000000000000000000e+00,9.559999999999885034e+00
1.462000000000000099e+01,5.413647315012731240e-258,0.000000000000000000e+00,9.579999999999884608e+00
1.464000000000000057e+01,7.131862357413611171e-259,0.000000000000000000e+00,9.599999999999884182e+00
1.466000000000000014e+01,9.343663628241323776e-260,0.000000000000000000e+00,9.619999999999883755e+00
1.467999999999999972e+01,1.217762245158253879e-260,0.000000000000000000e+00,9.639999999999883329e+00
1.470000000000000107e+01,1.579244047576329671e-261,0.000000000000000000e+00,9.659999999999882903e+00
1.472000000000000064e+01,2.038310580492590847e-262,0.000000000000000000e+00,9.679999999999882476e+00
1.474000000000000021e+01,2.618804463666504663e-263,0.000000000000000000e+00,9.699999999999882050e+00
1.475999999999999979e+01,3.349735086800314797e-264,0.000000000000000000e+00,9.719999999999881624e+00
1.478000000000000114e+01,4.266215831406885223e-265,0.000000000000000000e+00,9.739999999999881197e+00
1.480000000000000071e+01,5.410519300876511952e-266,0.000000000000000000e+00,9.759999999999880771e+00
1.482000000000000028e+01,6.833250486101361703e-267,0.000000000000000000e+00,9.779999999999880345e+00
1.483999999999999986e+01,8.594632718815327187e-268,0.000000000000000000e+00,9.799999999999879918e+00
1.485999999999999943e+01,1.076589480778507584e-268,0.000000000000000000e+00,9.819999999999879492e+00
1.488000000000000078e+01,1.343073983262786645e-269,0.000000000000000000e+00,9.839999999999879066e+00
1.490000000000000036e+01,1.668686666898727454e-270,0.000000000000000000e+00,9.859999999999878639e+00
1.491999999999999993e+01,2.064750450473797737e-271,0.000000000000000000e+00,9.879999999999878213e+00
1.493999999999999950e+01,2.544290855348835778e-272,0.000000000000000000e+00,9.899999999999877787e+00
1.496000000000000085e+01,3.122175217812683859e-273,0.000000000000000000e+00,9.919999999999877360e+00
1.498000000000000043e+01,3.815233714444474459e-274,0.000000000000000000e+00,9.939999999999876934e+00
1.500000000000000000e+01,4.642353032618507567e-275,0.000000000000000000e+00,9.959999999999876508e+00
1.501999999999999957e+01,5.624532262633614525e-276,0.000000000000000000e+00,9.979999999999876081e+00
1.504000000000000092e+01,6.784889506046037655e-277,0.000000000000000000e+00,9.999999999999875655e+00
1.506000000000000050e+01,8.148606888874512635e-278,0.000000000000000000e+00,1.001999999999987523e+01
1.508000000000000007e+01,9.742801249952486129e-279,0.000000000000000000e+00,1.003999999999987480e+01
1.509999999999999964e+01,1.159630785969651352e-279,0.000000000000000000e+00,1.005999999999987438e+01
1.512000000000000099e+01,1.373936522672634205e-280,0.000000000000000000e+00,1.007999999999987395e+01
1.514000000000000057e+01,1.620319047300261746e-281,0.000000000000000000e+00,1.009999999999987352e+01
1.516000000000000014e+01,1.901943698753372287e-282,0.000000000000000000e+00,1.011999999999987310e+01
1.517999999999999972e+01,2.221952916095984225e-283,0.000000000000000000e+00,1.013999999999987267e+01
1.520000000000000107e+01,2.583387297710023237e-284,0.000000000000000000e+00,1.015999999999987224e+01
1.522000000000000064e+01,2.989094606436527631e-285,0.000000000000000000e+00,1.017999999999987182e+01
1.524000000000000021e+01,3.441627640648950233e-286,0.000000000000000000e+00,1.019999999999987139e+01
1.525999999999999979e+01,3.943132513481982367e-287,0.000000000000000000e+00,1.021999999999987097e+01
1.528000000000000114e+01,4.495229546735349402e-288,0.000000000000000000e+00,1.023999999999987054e+01
1.530000000000000071e+01,5.098889665583063145e-289,0.000000000000000000e+00,1.025999999999987011e+01
1.532000000000000028e+01,5.754309842941785964e-290,0.000000000000000000e+00,1.027999999999986969e+01
1.533999999999999986e+01,6.460791751556670036e-291,0.000000000000000000e+00,1.029999999999986926e+01
1.535999999999999943e+01,7.216628298043034200e-292,0.000000000000000000e+00,1.031999999999986883e+01
1.538000000000000078e+01,8.019003095887601063e-293,0.000000000000000000e+00,1.033999999999986841e+01
1.540000000000000036e+01,8.863908144842399171e-294,0.000000000000000000e+00,1.035999999999986798e+01
1.541999999999999993e+01,9.746084987387387650e-295,0.000000000000000000e+00,1.037999999999986755e+01
1.543999999999999950e+01,1.065899438090581175e-295,0.000000000000000000e+00,1.039999999999986713e+01
1.546000000000000085e+01,1.159481903818395670e-296,0.000000000000000000e+00,1.041999999999986670e+01
1.548000000000000043e+01,1.254450324176681288e-297,0.000000000000000000e+00,1.043999999999986628e+01
1.550000000000000000e+01,1.349783213602625885e-298,0.000000000000000000e+00,1.045999999999986585e+01
1.551999999999999957e+01,1.444355226562614063e-299,0.000000000000000000e+00,1.047999999999986542e+01
1.554000000000000092e+01,1.536953349645640046e-300,0.000000000000000000e+00,1.049999999999986500e+01
1.556000000000000050e+01,1.626297087543704582e-301,0.000000000000000000e+00,1.051999999999986457e+01
1.558000000000000007e+01,1.711062332194815927e-302,0.000000000000000000e+00,1.053999999999986414e+01
1.559999999999999964e+01,1.789908436922490959e-303,0.000000000000000000e+00,1.055999999999986372e+01
1.562000000000000099e+01,1.861507856871590761e-304,0.000000000000000000e+00,1.057999999999986329e+01
1.564000000000000057e+01,1.924577571648752773e-305,0.000000000000000000e+00,1.059999999999986287e+01
1.566000000000000014e+01,1.977911383848028201e-306,0.000000000000000000e+00,1.061999999999986244e+01
1.567999999999999972e+01,2.020412095408287721e-307,0.000000000000000000e+00,1.063999999999986201e+01
1.570000000000000107e+01,2.051122508680408679e-308,0.000000000000000000e+00,1.065999999999986159e+01
1.572000000000000064e+01,2.069254185275947579e-309,0.000000000000000000e+00,1.067999999999986116e+01
1.574000000000000021e+01,2.074212925905979629e-310,0.000000000000000000e+00,1.069999999999986073e+01
1.575999999999999979e+01,2.065620009028817667e-311,0.000000000000000000e+00,1.071999999999986031e+01
1.578000000000000114e+01,2.043328343474830309e-312,0.000000000000000000e+00,1.073999999999985988e+01
1.580000000000000071e+01,2.007432846328516762e-313,0.000000000000000000e+00,1.075999999999985945e+01
1.582000000000000028e+01,1.958274545976528425e-314,0.000000000000000000e+00,1.077999999999985903e+01
1.583999999999999986e+01,1.896438126196176417e-315,0.000000000000000000e+00,1.079999999999985860e+01
1.586000000000000121e+01,1.822742849803414825e-316,0.000000000000000000e+00,1.081999999999985818e+01
1.588000000000000078e+01,1.738227189920777845e-317,0.000000000000000000e+00,1.083999999999985775e+01
1.590000000000000036e+01,1.644126952948208187e-318,0.000000000000000000e+00,1.085999999999985732e+01
1.591999999999999993e+01,1.541830660976778090e-319,0.000000000000000000e+00,1.087999999999985690e+01
1.593999999999999950e+01,1.432790372939614978e-320,0.000000000000000000e+00,1.089999999999985647e+01
1.596000000000000085e+01,1.319155274396128273e-321,0.000000000000000000e+00,1.091999999999985604e+01
1.598000000000000043e+01,1.185757550018991706e-322,0.000000000000000000e+00,1.093999999999985562e+01
1.600000000000000000e+01,9.881312916824930884e-324,0.000000000000000000e+00,1.095999999999985519e+01
1.601999999999999957e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.603999999999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.605999999999999872e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.608000000000000185e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.610000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.612000000000000099e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.614000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.616000000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.617999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.619999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.621999999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.624000000000000199e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.626000000000000156e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.628000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.630000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.632000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.633999999999999986e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.635999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.637999999999999901e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.639999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.642000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.644000000000000128e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.646000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.648000000000000043e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.650000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.651999999999999957e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.653999999999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.655999999999999872e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.658000000000000185e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.660000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.662000000000000099e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.664000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.666000000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.667999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.669999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.671999999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.674000000000000199e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.676000000000000156e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.678000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.680000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.682000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.683999999999999986e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.685999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.687999999999999901e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.689999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.692000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.694000000000000128e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.696000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.698000000000000043e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.701999999999999957e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.703999999999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.705999999999999872e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.708000000000000185e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.710000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.712000000000000099e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.714000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.716000000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.717999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.719999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.721999999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.724000000000000199e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.726000000000000156e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.728000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.730000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.732000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.733999999999999986e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.735999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.737999999999999901e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.740000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
1.742000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095999999999985519e+01
